EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
1.0548319421243504,0.0841078474557224,0.5270370593368714,2.715966990799961,-0.691676452439159,xwSWMZgUswEkr3RFVm6BWbW1VJ1aLXEKtcPGzisEnmD,active
1.0508384110537088,0.15383580837188265,0.5217778997902373,2.3169974069120203,-0.679159965462466,4Dp1c9CffeNsgcnoZxiPHqMKQ5VXhDHbTiQu2XoGPYAS,active
1.0490468012208154,0.416170260926758,0.5089006950692736,1.5261790467297356,-0.587651636280037,Gp5fS6bvVyPLkNnahjK4pNWezsV8vDxfFoEaFneFe7sf,active
1.0409485106547327,3.4121943618369315,0.4654863504833366,0.0849248120951802,-0.5658126372647235,6fxyYwpZhpqrSxD4im7FMzGYQr8DR8y5hpqXRkzim1D6,active
1.0406224454334647,-0.4401896920527994,0.5749638473573593,3.6832420979735576,-0.7878364365673023,GA7Jh8ZGzXDhFENV5m5mT1URGMcYU9qQ8coh9TXP5R1q,active
1.0396481410054197,1.1952815899989633,0.48627967685703455,0.3484800078330377,-0.7878364365673023,GrKb8WEQVNUygKcowW6XEnf3qwaoBULfGaQvhLd6pUE5,active
1.0365047278828918,-0.11141339550971076,0.5354896026518838,1.7211332273223603,-0.7598093186102861,HKwgy6qrxjui72uuDVAJzhfGuWFe8SecreHYxap8WCKr,active
1.0354378340381583,2.4056520596310196,0.47130041430640895,0.2266445573175553,0.6729214956455583,EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,active
1.0342067123839054,1.6021710374395868,0.479298120859458,0.7793473971493081,-0.36547855746408026,932tVJCefE1ocRvZmC7Fhghpvh32tHKCPRGbjCkHCj7R,active
1.0317394102691495,1.3152357137609532,0.48306863638573216,-0.056794933127194996,1.3278521942549584,FMXS6AmdBpuePdyGA4vNijJHzMpVEBdifTqSM45eDYTD,active
1.0308209853504127,2.1929272328921536,0.4725867470566201,0.008613722191317725,-0.45507575684183177,GJz3RbEWQ3genttSEZ4X5WA4M14vEpiQmgHswvFXLgRq,churned
1.028817049485168,3.5325574185973774,0.46394914683893035,-0.4662046645652928,-0.19960931486802888,4x3bMA3tPxrqqTsbEjioGny81QkPfJ7xCyRDdNpmtsdM,churned
1.0281643848259747,2.0760200890713545,0.4733501341281419,0.12660603971465775,-0.6993731910117258,FJ3vs1sRaQhSPs4o5sSrDrppg4Nf884uMEWvcXKNZXP6,active
1.0275057519597701,-0.2723076913138803,0.5472939871841982,2.225625283170598,-0.6868598387272151,278SXdJ3ftevk2271G7ExT21JbxjNbtownnVHJqKxcJd,churned
1.0233505785690504,-0.26515842290399166,0.5449571244724204,2.035920937320983,-0.7569766914717896,DqLNDd1ZwP1W8K5RCD6wxqizACh8W4kxmn5ZoisWyXBB,active
1.021426166937621,-0.6622014742805155,0.6106801600889719,5.04508613391038,-0.7790711673938091,FHgFWLuZJ5a9yfUdJUZo7y4tcghBWypzhHqhAoha41AD,churned
1.0197729747805409,-0.45836062719368065,0.5681448723704505,5.04508613391038,-0.7040566729508865,9JWXMLkHtDCRqmRa6G32Ss7fmrA59MsL24LATWYmVRw8,active
1.0195959272610071,0.4406369428901074,0.5014044271777885,1.391887639102911,-0.6669516419733146,HTVXxtF3AzpVh9oQGNcLPt2S2WvGECTzMvyjToXnibwY,active
1.0187473204099546,0.49908307065369356,0.4992531398394267,2.2216095365644564,-0.7234858734507122,ErLyWBA6ENCVoyQCmB7XYuVwTE42GMgUNdPLBMAQ25w5,churned
1.0173790341426516,0.6833747596424081,0.4935726639619512,3.55703773736582,-0.5928774895743633,C96uVuu8r1XU6vN12b6Q7HXq1U1NxVfohRumH775NFV3,churned
1.016002760493246,1.5553884481690412,0.4774764752578038,-0.384984999017362,-0.25919610536589277,HiVBf7Y3rd9rhNH1NyQ6ndeNrTSfFocNNXaDs3aZEfLH,churned
1.0149553850250495,0.4476488778015254,0.500135502629961,1.0769570764582201,-0.6354193454395666,9UQpcuerrzY1vHEZv4ChmmpBEHQ8rxRBUwxLfAj8XKrb,churned
1.0143953559653005,0.32919814984133955,0.5043264247263212,1.7383112580120708,-0.7028980518465131,23bQQkg7PR6pYhPo2taXPoFgCQPVqbsEQDVyD5CgtJyv,active
1.0142912934180552,0.4447791940030824,0.500086129733793,1.6910726656476311,-0.511109267643874,Dm26ZCU5fSAtkEr29j28oWVVXrsf34j3QXUwMeEbyCAi,active
1.0139606851882657,0.6223515515478529,0.494554168961314,1.1194735952442911,-0.7629172002750808,3u96UrtoKdJThJQQsaDd7fFJtLDUN6KgGo7Xpxr8ZyT5,churned
1.009592317705449,1.9440227452510475,0.47244700696277336,0.8289490103674602,-0.07189396405291941,BTjQQQpX9ADVrhykWDvNj2K2t2Uii8ZNdLRSaxCoNM22,active
1.0091987539487925,0.2984305647977565,0.5042960851340519,0.6341614911952485,-0.7834289211854589,DoLec5pfgB7j4daLKSZw4JXA4fY7u3jDygG8aiPiMFYj,active
1.008765794032938,1.0849174751446355,0.48338765833477443,0.6260327788210579,-0.6759734352552653,8yzDVxBkQriS1wNz4FbusCffU3VJMhLtqVvLpFr1xHY3,churned
1.008693048540585,0.8936399078440366,0.4870334129461062,0.883955215361862,-0.7588269966538155,2c1E2Z9KctcgZu61qNEEewB7CQ8x4Qz4ByP1vQRDmwjv,active
1.0054223389155077,-0.15175963278456575,0.5282976347542142,4.368700679486901,-0.7720475888691875,H7Qa3HyDXSn3mxiNRBB8wVnKBPQj24nBrAnnnPucgVNH,active
1.0004467935375534,0.9460294793411381,0.4845585822290288,1.4076351592674095,-0.6933550572219478,NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,active
0.9994290642158925,1.0028170440814534,0.48332585974391007,1.982726183241308,-0.7659209849201323,BW7kzTVS2GVG2DJxC1fy23P5xWFRJnWmC34shzow6J1p,churned
0.9989247411753925,0.4651557472734562,0.49604026716105376,1.6060416121400176,-0.7675500695029664,B2Vhiq8vjVrKzknswHVzz5GEMLb3GaS52mLiwfYG77HS,active
0.9985948633035391,0.6506826429918239,0.49074316553992275,1.4396361360512326,-0.6635006291118363,ALytUdRhTnrH3f7NY7C4Zpcb7Bdca1Tg6secYoxniqB,active
0.9984582161811335,1.007078521415565,0.4830870430752191,0.4560936838066116,-0.7701100781369142,6RKG1qrLH7AjgWr8ijgvHNdEt7iFTrdLjUebLd75eLCX,active
0.9976863982852237,1.2429907451342068,0.4791177751008904,1.204960983593512,-0.7742774632333365,HeyuPHSZNTqHVFRDzjgrVh3Ux8G6JhiNDhXx6HeaUA15,active
0.9944141536591079,0.21776798099922848,0.5039139797530224,2.5054835371409974,-0.6895735578989379,121BvRrAaNEaxeup3eStQzXCzjKVe6ayuRLyqDCiKxTf,churned
0.9943764269862168,0.15811443620178453,0.5065044289571126,0.9867714233049761,-0.6955052989460192,38PE9KJDkH1Wnqzvoqaj3Am4QLXxagVNyYRvZPs9cXbZ,active
0.9924421619726574,0.2565652732600421,0.5018419144044546,1.2974084703095035,-0.4373312219471175,6qGMuXiDeYgGAXjrhu8pTQnMjdcxiMwdKimAsf46eK5r,churned
0.9914869007534115,2.0702255412175385,0.46925292883270686,1.473769982203436,-0.5443079527662483,5q4KeTsWsq66ZktevYcEvK3eWYAwi3WsntGef8itX3di,churned
0.9835254228092287,3.007193678444332,0.4626205222460113,0.1482462315294731,-0.4928824548128423,9hnnaSktpfiPZ7bnXV3d2ddR1f3DPsqYp9gC8jV2fGWb,active
0.9822815940238933,1.991741663597686,0.46883780671566466,0.8565056826069368,-0.08538111661689715,148xSYeBkADdvvWbnX9GkwwQGei8WP6QHJn7FCyFayNM,active
0.9816519337605579,1.0482435292169248,0.4796119389131167,-0.10198001870440267,-0.6018368647299152,B5QEn7cFM2LwHPwSJhT4UrtozoPgoXTNhf66tV8arfRM,active
0.9803150972389238,-0.7835121504905471,0.6106801600889719,5.04508613391038,-0.46806233055472957,CEtxazZ3xNAQTU38gxDBkAZvXtrJT4MpF6sogCqRyNPs,active
0.9798850208673487,1.6524769249089117,0.4716261714604864,0.5809409442767002,-0.5929387422162081,2ikUpmMeUKuPMcgZD3usaSwCX9qwmiraroeRXNkPEfws,active
0.9795704411010678,1.0228034109487076,0.4796848966166329,1.3084319328311058,-0.7729884797908463,AnD4Y4YJXVJaPVHFNos1Rdxj3xym5Jt7ajoZWjunFqtW,active
0.9778327526828102,2.0620153706867117,0.4677704160976403,0.7462789936490306,-0.5247566443829101,EVkdS56iwKeyczqDNK331Grb78p1in4of6oXm9JiA7xM,active
0.974953937768241,0.03697234323125326,0.506867235595432,1.5437955556802943,-0.6406959714592675,6QxSEzwqbyD9rsgXMAUEXH762xiNAbQTrf3maTpyot9A,active
0.9749495570765311,2.7863086300890667,0.462933581465147,0.7462789936490306,-0.595260987200613,7KvDKB8DG5ijPwCD2JtqRkHoNY6tYfgBrsyyceZBCLWh,active
0.9739905565099738,0.36843022927871494,0.4934629103547635,1.183245397326605,-0.7263020860207978,GsiJwB4KgxVczh9cTz18jdv9bLHX4i5zroDgsq1BVtjj,churned
0.973229488022916,1.1064490793327888,0.47734976018604824,0.11036250341797722,-0.6210012191442351,6goXKJiZqNsHHp9y5k8xxYboV1bp2CcoXWaUXj3618RW,churned
0.9712885927027929,0.8236860432968673,0.48176762567335185,1.6605061675180774,-0.39421207031627575,5cLh16bYWp2FLyfQJfVrSJpRgiEW1riiJhRGGNak22vv,churned
0.9699549883646145,0.30363629198917796,0.4946154859943873,1.57297320863974,-0.6929684248360826,6VMFLT9hPXBsLzHtGRMKCoaJ5mVDjDwqGiC4RdApBCz4,churned
0.9691935656856151,0.48577027613215346,0.4889772628433907,5.04508613391038,-0.12428235387007634,BVkPUHcjTH6KLiHiz7WrKQA2KAWMh7PuNTiUtiUSFEa2,active
0.9678062192464919,-0.19285174867358448,0.5183010657473777,2.0689893408212603,-0.5129251959990592,AAHu5tCUHrHudXJyhoiobBPikBgw9zsadAhiZXiW5MeH,active
0.9661782809985485,0.11643204010844717,0.5007196313305391,1.4479612708137675,-0.7542330717406107,E2AzoE4Si9HSqxVK2pus7o9kJmMnc1CHzuC13ziDai7K,active
0.9660219816237874,1.4243734783719715,0.472176913189581,1.103063397527198,-0.705523976051935,CreP9H4xV3iz6C9JgafQyCFsd6TZuZLZaJvcMtFi2K6x,active
0.9658744252473757,0.4609224425233938,0.48892537045567086,2.3395443162164633,-0.5171004813285651,2ALNTevfjJy8wsf8okNEcyyRdovuTVp7LHjSBnPY6ta4,active
0.964628296195132,-0.6380698889163147,0.5711559830750337,5.04508613391038,-0.7368673521625964,HvDRvRRKTAWmCgJamfaycTNbdtLLEhyzM7cYPg5adHnd,active
0.964271051586923,-0.06292916696999722,0.5089052371093533,2.3433814970150193,-0.7594291307288924,Bwj2mju2ga1HM6qHRL4mPr5Ym5tTzXRQ3bLJcFPKDDMF,active
0.9640986955785261,0.4911712925797283,0.4877349906571006,1.5835264478680344,-0.5896422566083107,8Er4qZ2mCL17TNYgp3q8nLqJF9cVHwwUqXGnbYb2534B,churned
0.9630948407214313,1.6262791335753826,0.46969983711967683,0.4392211990543251,-0.44448007789821864,46Hhq9vkzjPmmBMQWoJp4JXUhCCXqwqCeTaouzNGoVpK,active
0.9629144676371808,-0.5768046467057578,0.5585775156572582,5.04508613391038,-0.6712780187876668,BorS4T8Jzo98LqsYqDL9fVp1Q9ApfkweMhAqsxWVBEEi,churned
0.9619618437444721,1.4589815551139445,0.4712327198446353,0.3329328781859402,-0.2473888514311849,4GLGNhFev7EVz2Vkc53udh1u1iwxkmhrzh8szYuRAra9,active
0.9616028679939457,0.3831895571835429,0.4901566900397754,1.3603945828384418,-0.11672203256164924,5fkE1jreWA7HK8wLhx56AdJHz8doWSPCEpTrERegRKzk,churned
0.9613660202726021,1.0622652935934536,0.47609165517265567,1.1596270931766495,-0.21800011689641446,F7c1CNVv13fd4NzcPw8ESNreYdze77gHxLT1f5WeFVNB,active
0.958879156578086,1.7567151592071981,0.46798562244271946,1.0769570764582201,0.018573545574714266,GJnf5K7e944qxybiCCr3v7r3JdX2112razn6tR2DGiJV,active
0.9588672696987933,1.0647011140649763,0.47565078664916327,0.28333126496778815,-0.5309484478421692,6C1hiAWQjw5yAxmdCKUtNPsjx2CTj94DXBUTvoPzzxJB,active
0.9587007874665385,0.637424740682839,0.48314992455425243,1.7383112580120708,-0.6929521859565367,EG3KVghGKMAkHhUQuee1AqGHUjuV2YcRo2t9a4f8Xa6L,active
0.9579922823028278,0.28898896241150074,0.492196536591471,2.664208699439084,-0.2801328008080582,9ayGvtJoAYBcwQkmLYYEuDj9MXLtUCgxPFptzvruscDo,churned
0.9540164956356245,0.3709348146365427,0.48876177799656656,1.3816062167150522,-0.7878364365673023,HbCxe8yWQJWnK3f3FX4oohgm87FZuPYD4Ydszqxgkwft,active
0.953948948005664,-0.5575004079974005,0.5505293251184499,4.254053494758993,-0.7878364365673023,25PoxW62b5cgvhkz21HXXuvzSa8iRJyZ53DfNHruRXfd,churned
0.9534044698716031,-0.6298526178281919,0.562714182542464,3.590106140866098,-0.7563361033828493,6USh77kFgxgCBKhMX83V2FeGcXhUZbeTAXnsGf3CYYRA,active
0.9528508732503644,0.03829468250612209,0.5003714685311034,2.5199136384584224,-0.6345136462238309,469BHuExWzBzZfFiy2uxUnp5ZdwZFKX6DpzPLGGE4DB7,active
0.9526786710941982,-0.9872063435161963,0.6106801600889719,5.04508613391038,-0.541351154039274,2AEri7DRAgP9SWW617GpPJynCbva2J5iCyhicuzvnLKz,active
0.9516809591192151,1.8729686574521252,0.4661642473105575,-0.39215937635323556,-0.7341620285392387,2NN49SkTPBJHR4tfFo19yrViJ7anCkHjswpYkHc6kWbw,active
0.951509302691537,1.2642842863547215,0.4719084508897125,0.2726073961900237,-0.7279505508491365,CTUBwARvyh7hR6gocZ5f5qindE7dWaUXogp1ENQma1bG,churned
0.9508432352142498,-0.050454761607079845,0.5040219417933776,0.42762632594844974,-0.732700681275067,CRYMYwfu2H6ERHRpixwtRuARQ5HJxF4jjKWjaSJeFWHh,active
0.950286301550322,1.7012352592859463,0.46737404569119084,0.6101185972361459,-0.6772421125192299,BMLxcFrPCCyESajFSQt3Hx9VAzQNJKLTjSbmG5viBntH,active
0.9472259432723444,-0.2334320707422419,0.5137406985459435,2.336074187355721,-0.7496911106157966,42XJ5PSN3bqE7XmACmsuen8AwSMNrdhb4gQkm15JTvji,active
0.9468415863392365,0.2188854763752651,0.4917231211011849,0.9421180670214669,-0.7586284403930706,87AYB8sfRVtxSi1nHX66tXEeMBWoFTLrciFQTbJ2tfhN,active
0.9461972968076877,0.5601648202547058,0.4822968876142805,0.390879466811914,-0.7611314015949555,3vH4LsKf8rmdE8fXtjPfWcivREZo7Zbe5USAqsudNnM8,active
0.9458089461496703,0.37972734722502305,0.4866227240955468,1.0769570764582201,-0.5820225848670026,G1cc94cxeYNp6RT9iQJFjWopkzjDQemtD9Dbq6ySUCwm,active
0.9454971098557767,1.2596043494813647,0.4710637980569559,0.6190964892286315,-0.19335638431115126,3mPytNwnUDTnSPK9nyqEBUsTjeJkBDX3YhR3Lxjy7xPN,active
0.9419050792718394,0.37469482515586106,0.4858582639765994,1.0769570764582201,-0.5077581793768278,81DpEuyNijeR6pfBsvQbUH74LuYh9KN3zAeysV9FSqJe,churned
0.936348572533932,0.9051815587791168,0.47419157106693766,0.37130865430056,-0.7691759768776436,2VSCxjXzykbjVBKrBa3we4yjxWtKAUkd8hAgNwpPkKP7,active
0.9355650164644945,1.714517633072218,0.4653960486961209,0.8323457288406393,-0.578310437875615,23qVL6Q6h7phQfihxDExG2Z2da797UKPxpQP1JqYkwKZ,active
0.935208923174781,-0.5493248774372048,0.5392910312332135,0.6801441707130043,-0.6349169956113302,CDBzfWk3ALoRN7T64ye1NmnoEP6PE7JEkAMpyKEnFYJa,churned
0.934132041327216,0.043587856193564416,0.4947117001611577,4.648273228165164,-0.18053908585455908,HTZbdBrXW6TBJ4yQ6Nc6aLUrESpUqd3JwS1kc4mYszRW,active
0.9334739689178712,-0.4703831361588976,0.5287088674001861,0.8124158006495857,-0.7423703425100224,9kPZJWztq2E22rTBYvoEDcxkSLzVRkrbeW1HLKaUgWXJ,churned
0.9334049618586544,-0.26767293964546407,0.5109516510073869,5.04508613391038,0.418162145156744,89CYETNAXxfn99Xw3EyX7TzmghboCW8K1nkWfqf3eC9i,active
0.9330419893021107,0.8399553068402666,0.47459092814189147,1.2361723026949019,-0.7771644680010441,9Q9uiNBqTMD5eq4dxmQ7BAQUKbFjo7WdZuFxgLGy99i5,churned
0.9321440812757842,1.491964644005093,0.46679997065395784,0.0849248120951802,0.08350383855191876,E8dRva3qLrjf5fPhGmLeMZdTFtHZDt4Tadr99qaPsWvG,active
0.9296600647278476,-0.4859085549624387,0.5285869488054286,5.04508613391038,-0.7178692245653533,ANw7TiFar78iufxVQKwmQpttQEnGjCcY9gDRSZ4tHnZ5,active
0.928317974139001,-0.16808470360832112,0.5029034542564279,1.6306499644898071,-0.6413659608162933,9L9u36hKmp8Nd6bh7pVAfZWSJ5e5qA8DgAwSUHDtA4Xo,churned
0.928242373678795,1.0467236924920593,0.4709042993528838,0.6217888647941128,-0.7320114721719072,EHXVhXAtnfWcLyYJAr8bByt4kjFE6qfaZK5m1v13HiZC,active
0.9274389673535152,0.4412715362625853,0.4809395799251911,1.5129016869035004,-0.7189549351559225,98eDk4nLiRg1LMU5zr9fZZ9SAdidCYt8cxYRsyXm8Vzj,active
0.927096295571691,0.38624016665949457,0.4821567832097293,1.5448967114937373,-0.7128149445189047,4RKpdDntjbdLU8MRgUCFG2kkzEut92ZnxqBbEWbB34LX,active
0.9263987758432186,1.1677163865931857,0.4691886691474098,-0.20567119910468512,-0.760128843344158,9uAKwaL9kno4e9h3uoymSCABubkK9HeSu25FAFtuDe3W,churned
0.9259962888264883,0.9390366348341205,0.4719236709781416,1.5348176636878088,-0.5467411828122873,5txpLvJftWuy77whCrDPfAgyNp7NeJQAZ2MEJFL4nKyY,churned
0.9219669740090982,-0.17516553469456264,0.5010882729781087,1.6324951445015226,-0.7494363046767119,3cyXk3uRqAcGBKMxZssK5WhMby794Cmngn252NoECTBy,active
0.9214989908383409,-0.3635264454481045,0.5133059288158744,1.0621877001063833,-0.7874048058414584,8WV2twg83viinYdD1pcLZXKiYdViad8hoanP7U3FHktF,active
0.9213130879785342,0.25766659995007873,0.4841062616057977,2.5865722544300325,-0.521005594022209,43cbKWeH2FxF9jLdhX1sc4jgYFVXWZEFd93jFytGwxh1,churned
0.9202359060446315,0.524927676113514,0.47760046856573757,0.5809409442767002,-0.7104939147462557,2Dwr3dknyCcK9BidgDkLRmRPjvf6fEuFHtnFVeX3rAFh,active
0.9200605780878678,0.552591006929061,0.47702360671707894,1.0769570764582201,1.5662597719267508,5Sb8odYw11j2F3bH1DTTVVxtyZq3eygZUkB61NVqp7f2,active
0.9199520321566118,0.670640072815796,0.47487312454891717,0.6801441707130043,-0.5682028425843568,CwNcaH8oxhTfQK2XYhbvDCfZeR9raPyVghWu127b2B8h,active
0.9186142898231994,1.197467804651435,0.4676677574806115,1.998130460242337,-0.6117561344982212,2Qs6647MaQ1DZHQcNjCUW7ZxdgpMHLCDJuD5ptRcBhM4,active
0.9181653693974949,0.17288638668533887,0.48575909398726536,1.2895357022595186,-0.6351098764694834,3aGoSApdzFMTnT4jmFNYrZEbKZHwyh3RtxFFKRHM4H8K,active
0.9166303768912561,1.1334858064945244,0.468035134726195,0.5326567499056223,-0.6212650035305012,EYSRS42bjPfKJQAJG9XYCvsSt8cCAhzhMF4DSE4n54EQ,churned
0.9164775771130043,0.494623854808058,0.47740373111873813,1.1396951809210674,-0.7755892142986633,HMR6foE8TCwqjwXFzpvv87d3jc2GJuYbfMNHMvALju6f,active
0.9125206225817998,0.9964264788467909,0.468915777441881,1.290624953685789,-0.5872744095882875,9aci9yd4XPTsRVimyP7hDVj3Q9JPkezYNrk79y9phw2y,active
0.9121590861938429,-0.6242653157066388,0.5370633040776904,0.4817377178403961,-0.2755388495389147,74FagJgLV5A2tR54PhcXjXoZWr7yKRm3hiRDMAkzYg1c,active
0.912053861391863,-0.3351943585824906,0.5072577623885123,3.0610216051843,-0.2645375879711696,4X4dzByFAbHGico1spYs8NgCXEtHWVwRzy4LksssvUZA,active
0.9088004904797696,-0.0002616430714267503,0.4889477640395871,1.3215684240758012,-0.6947670556910813,FnTarh1tdMWzz62pHNNYsFmSDD3aCt3VCCp4ybhdhTzw,churned
0.9059504347590448,-0.4167959284030146,0.5108392159863279,2.625033345319388,-0.7878364365673023,9Rr1MmcnHXR6q8yNiym4qM6gqT2q5VWKWJKqM3h6a3o2,active
0.9057557060495663,-0.03305450016847972,0.48926203009381175,0.001044516014227705,-0.7878364365673023,4uLCSJWhUTUYW4BUiCddtMSnGDbLn1gPJKw6XTRqPcEq,active
0.9057107749683468,0.6853609656775355,0.47186408150352616,0.4156028949043698,-0.7730655235795736,FxccLWRZhVzBVCWUUCEfmm7Ds5Xk6XaUgFigBSDDVyAF,churned
0.9041046257716725,0.25171067128341007,0.479974262890553,1.1480699172968203,-0.7877424946489736,HVcYkPPPesPzW6zNWhAJrqgiQgsJhVVFk6ENYp8KCo4C,active
0.9019889480201242,0.8676698489598408,0.4686640011006016,1.1130313377195176,-0.7575776642262482,6rNa57wLDgmZMyCD43p5eh9tMtCE3rjjqYsatxrA5i37,churned
0.9016665021184038,0.4264076640569905,0.47551371008748317,0.866259343830154,-0.7069857031839233,4VnT2qhCKGDSX2jJKKtWFXhWjHKYnZSASHoU3Cy1w3ib,active
0.9011943902634523,-0.6947293911473834,0.5416103911234252,0.7935195700779986,0.12835716670506767,FdTAnwduaaWrvFbUHXYgauUd3QCbNWwY3SYRwcgD2SAX,active
0.9009879965482872,0.5853055717208361,0.4725063784895984,0.6603035254257434,-0.7689815114645525,8Mq1FJQNJwkXjcpsEc29pahpByrJvq8ZV6GNNprVuECY,churned
0.8984115845918664,-0.09356975825434663,0.48932968540742483,0.026569506176288754,0.7299212323819576,GT4hq7Qi1m2GWsHRmo6xLgD6jWCe2jjLGFdtwdvVFwt5,active
0.8983589367242805,0.8401612941347577,0.468358348393563,0.5362260819928004,-0.7863377770248818,EDXDU32QpmWRcES53ia91x7543U8eWR6BvhGz8TewXyJ,active
0.8964174559259954,1.162810053866649,0.46457669025167075,2.664208699439084,-0.5345645684238747,73uEZjkxL4zzwJ3gQneE4EkuM6CeyrvoM6X4UYgpEfbq,active
0.8963240471039748,0.5894685782752073,0.4714866838876611,0.9602464646204373,-0.7032443457141047,2w79SrKeibAiab71mSXPAjm4dh3Q8MrKHmrG9i1W6obk,churned
0.8956853387787783,3.3758514034851057,0.45386159219449695,0.3766993576251089,0.2497473400702223,3yF3BDLH4yZumfRNRJSLxfMreUJCuUWgBR7onet9apNr,active
0.8954481163812065,-0.19735966465589969,0.49288965480470576,2.179216029779166,0.04011205704136562,823wgm7ot17yfzFYh67rfkup5bFSNaVEBvo2TdGgHVFR,churned
0.8936099281918479,0.043998530191938896,0.48295900379936735,0.9979893241503935,-0.7509929507575938,7PqJrSCEvNkMJa8kVBQkDbSNqzSDfeaJ5HkHuqDrapyE,churned
0.8924530443694968,0.3388094279280785,0.47516448216546825,0.5836214154550091,-0.7723912302523515,4zVKkMdow3S9Nm8tUFQqkA7cwcTbofQccvCraPzHJETo,active
0.8910767079128977,0.42611205588272216,0.47314929596501815,1.6956439503218161,-0.6177106380806233,CdnE5zXarTE4bRsTapiS2ztixQLqsp2mE6HKisAjB5qy,churned
0.8908488757494228,-0.4766087924762073,0.5088062354286619,3.2310837121995273,-0.7187675033137526,HUUodT1bfSNqBYbCiAjBt5JSzAhDutC7DrS5nPyEZyRV,active
0.89052752411492,1.431838279196303,0.46151940983319456,0.7162184319743017,-0.6348540411825385,9Lvmpyf466nshdX5cCaUY3UQpeJZcachY2nANEF7mKQg,active
0.8904538657005402,-0.4603516939776341,0.5072596143931846,1.0769570764582201,-0.1148248484976522,54RN41jtN9AdcuSL6uHxVoJpt3foLsfMRpZfsiwpbhum,churned
0.8875263511377054,0.03800704824320673,0.48137729824966735,1.0769570764582201,-0.6925906925757511,6g1T28sCZzfVYw9gcWffbevBrQYJ9sqB6mhHC3EZWngU,active
0.8864342091397506,-0.6810987866410156,0.529586291763177,1.502114328060817,-0.3422600617935411,C5daHCHNtbuDfGoHCcse4zHE6wanKPJ3TcREFbdFkbnx,active
0.8859136858724572,-0.15702744846790223,0.4877652454564163,1.1596270931766495,-0.6300116228097822,DKw7sQroVaQXmC5ZZBoH8W42c1jZmWCSMV6XSwA6hmJL,active
0.8857812836360187,1.9439225615732791,0.45788124135800595,0.2337296517496361,-0.5818973895660666,53tNS9FQQVrjD77NYSCVbX1hFXBd2oQa7TLGRPh4iTRY,active
0.885628800229959,0.0509546349902151,0.48044323024873775,0.41714054491413244,-0.7677371861696436,BaZo5URU6Dm8efcc83XsQyFtJShsGDpNCoUHKBzxk5Li,active
0.8851994131800296,-0.8325937665978016,0.5597404604213656,2.1369375987365418,-0.7561454526879478,9sMJkEMeivJvZQzNVd5TBs53qvWgqjWkRKkJrAsehvDM,churned
0.8831627137645167,0.5643803856865592,0.46916724902782186,0.7717166849718275,-0.32166460656815515,7pyeT8qjpwgC8EbuGCaWwaXHs7BLKCvT5T9JBEYxitNt,active
0.8823058205623487,0.34442883514194556,0.4726618622923116,0.3297127414558177,-0.7028827440083757,CuxYWazdpvhYdGTvEaVRPDAtfKJHyUhi1s8pz66B38tM,active
0.8822657887808086,2.2587391392007343,0.45610680849904905,0.14328011801407164,-0.26882611507978266,Bx8GfJzFBAXkgcfdy5YajcyvxhDJNs9yTugU9tfUNJXW,active
0.8819713286133485,0.192235638474559,0.4757685369779153,0.7071453048844375,-0.7327050522595817,2tbmyChiLVVzBmfJkHmTKoDHPiGTuSkiKKsvgzZSqDu2,active
0.881507409423526,0.14458174790191702,0.4767835419576517,1.0630825132088386,-0.7420282999268396,6TmCJqFJJw2wDtGe6bgBcugRkLeTLkwTuua7URo9q2Ar,active
0.8802789901715118,-0.7532981349226152,0.5375193205241608,5.04508613391038,-0.5181659702716338,A2HMB8eq4Urm8cCTiDjRvpkpVbiMnR2SSkW8wDZ1FNDL,churned
0.8794041124765204,-1.042674937651825,0.6106801600889719,3.0610216051843,-0.06720765794264484,4j6sxrGaXkhKQwbRbUM6SSK1KRzH74Xov3L54CpyudLd,churned
0.8777797024692294,-0.441179934605302,0.4998733992790961,1.48745407525806,-0.7481730610357351,wfTGYkfEvTHZNNGAQMpKwbc7DcGFRaNpVVhr6MbtGVc,churned
0.8776767958790703,0.3698910472040812,0.47111402898756494,3.55703773736582,-0.5271317621146883,5svCh71LeXRUHw3sXKPKKk8x9Vt89LUip3Vrf6EjJ7Rr,churned
0.8773066303583122,-0.5532747715506352,0.5088098378374114,1.5996410199703475,-0.7603847463394103,GC4emxTFWuzeDZLMCMyhR9AYfpKupaENEyngUQWPYw3f,active
0.8766499667938856,-0.7960891154582336,0.543412646774064,-0.4662046645652928,-0.3670979535860839,3TN9r4KbkU683nahcqXQ5gYiWev1EUxQPGHqbzasef5d,active
