SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
Dm26ZCU5fSAtkEr29j28oWVVXrsf34j3QXUwMeEbyCAi,active,0.07713073121,0.3873009133,0.1991493657,1.309524,0.05573437408
3u96UrtoKdJThJQQsaDd7fFJtLDUN6KgGo7Xpxr8ZyT5,churned,0.07703308662,0.4277417192,0.1800925258,1.021429,0.00747648886
BTjQQQpX9ADVrhykWDvNj2K2t2Uii8ZNdLRSaxCoNM22,active,0.07574289656,0.7287426686,0.1039364097,0.875,0.1399080595
DoLec5pfgB7j4daLKSZw4JXA4fY7u3jDygG8aiPiMFYj,active,0.07562665816,0.3539710832,0.2136520799,0.776824,0.003545507564
8yzDVxBkQriS1wNz4FbusCffU3VJMhLtqVvLpFr1xHY3,churned,0.07549878417,0.5330877257,0.1416254408,0.772727,0.02413887987
2c1E2Z9KctcgZu61qNEEewB7CQ8x4Qz4ByP1vQRDmwjv,active,0.07547729891,0.4895256585,0.1541845613,0.902724,0.008260358434
H7Qa3HyDXSn3mxiNRBB8wVnKBPQj24nBrAnnnPucgVNH,active,0.07451130027,0.2514435578,0.2963340994,2.659091,0.005726689955
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,active,0.07304178123,0.5014570003,0.1456591117,1.166667,0.0208077683
BW7kzTVS2GVG2DJxC1fy23P5xWFRJnWmC34shzow6J1p,churned,0.07274119657,0.5143899529,0.1414125532,1.456522,0.006900826715
B2Vhiq8vjVrKzknswHVzz5GEMLb3GaS52mLiwfYG77HS,active,0.0725922456,0.3919415243,0.1852119286,1.266667,0.006588619804
ALytUdRhTnrH3f7NY7C4Zpcb7Bdca1Tg6secYoxniqB,active,0.07249481672,0.4341939181,0.166964146,1.182796,0.02652923843
6RKG1qrLH7AjgWr8ijgvHNdEt7iFTrdLjUebLd75eLCX,active,0.07245445822,0.5153604732,0.1405898628,0.687075,0.006098005384
HeyuPHSZNTqHVFRDzjgrVh3Ux8G6JhiNDhXx6HeaUA15,active,0.07222650309,0.569087757,0.1269162835,1.064516,0.005299344319
121BvRrAaNEaxeup3eStQzXCzjKVe6ayuRLyqDCiKxTf,churned,0.07126005109,0.3356007696,0.2123357797,1.72,0.02153247605
38PE9KJDkH1Wnqzvoqaj3Am4QLXxagVNyYRvZPs9cXbZ,active,0.07124890858,0.322015111,0.221259519,0.954545,0.02039568391
6qGMuXiDeYgGAXjrhu8pTQnMjdcxiMwdKimAsf46eK5r,churned,0.07067762663,0.3444365692,0.2051978011,1.111111,0.06987361276
5q4KeTsWsq66ZktevYcEvK3eWYAwi3WsntGef8itX3di,churned,0.07039549182,0.7574844325,0.09293325222,1.2,0.04937199177
9hnnaSktpfiPZ7bnXV3d2ddR1f3DPsqYp9gC8jV2fGWb,active,0.06804408257,0.970872074,0.07008552866,0.531915,0.05922746277
148xSYeBkADdvvWbnX9GkwwQGei8WP6QHJn7FCyFayNM,active,0.06767671981,0.7396103033,0.09150321393,0.888889,0.1373233059
B5QEn7cFM2LwHPwSJhT4UrtozoPgoXTNhf66tV8arfRM,active,0.0674907507,0.5247355027,0.1286186095,0.405797,0.03834682826
CEtxazZ3xNAQTU38gxDBkAZvXtrJT4MpF6sogCqRyNPs,active,0.06709591826,0.1075665417,0.5801305072979999,3.0,0.06398413066
2ikUpmMeUKuPMcgZD3usaSwCX9qwmiraroeRXNkPEfws,active,0.06696889592,0.66234524,0.1011087449,0.75,0.04005211439
AnD4Y4YJXVJaPVHFNos1Rdxj3xym5Jt7ajoZWjunFqtW,active,0.06687598531,0.5189417018,0.1288699387,1.116667,0.005546372339
EVkdS56iwKeyczqDNK331Grb78p1in4of6oXm9JiA7xM,active,0.06636276193,0.7556146262,0.08782620085,0.833333,0.05311891422
6QxSEzwqbyD9rsgXMAUEXH762xiNAbQTrf3maTpyot9A,active,0.06551250874,0.2944258852,0.2225093377,1.235294,0.03089965099
7KvDKB8DG5ijPwCD2JtqRkHoNY6tYfgBrsyyceZBCLWh,active,0.06551121491,0.9205671195,0.07116397438,0.833333,0.03960706633
GsiJwB4KgxVczh9cTz18jdv9bLHX4i5zroDgsq1BVtjj,churned,0.06522797569,0.3699129949,0.1763332908,1.053571,0.01449361482
6goXKJiZqNsHHp9y5k8xxYboV1bp2CcoXWaUXj3618RW,churned,0.06500319538,0.5379913911,0.1208257166,0.512821,0.03467406384
5cLh16bYWp2FLyfQJfVrSJpRgiEW1riiJhRGGNak22vv,churned,0.06442995518,0.4735941774,0.1360446523,1.294118,0.07813720894
6VMFLT9hPXBsLzHtGRMKCoaJ5mVDjDwqGiC4RdApBCz4,churned,0.06403607736,0.3551566495,0.1803037545,1.25,0.0208818647
BVkPUHcjTH6KLiHiz7WrKQA2KAWMh7PuNTiUtiUSFEa2,active,0.06381119244,0.3966363325,0.1608808554,3.0,0.1298680545
AAHu5tCUHrHudXJyhoiobBPikBgw9zsadAhiZXiW5MeH,active,0.06340144198,0.2420851289,0.2618973015,1.5,0.05538635938
E2AzoE4Si9HSqxVK2pus7o9kJmMnc1CHzuC13ziDai7K,active,0.06292063313,0.3125222501,0.2013316911,1.186992,0.009140763983
CreP9H4xV3iz6C9JgafQyCFsd6TZuZLZaJvcMtFi2K6x,active,0.06287447037,0.6103963481,0.103005974,1.013158,0.01847564841
2ALNTevfjJy8wsf8okNEcyyRdovuTVp7LHjSBnPY6ta4,active,0.06283088984,0.3909774201,0.1607020933,1.636364,0.05458618427
HvDRvRRKTAWmCgJamfaycTNbdtLLEhyzM7cYPg5adHnd,active,0.0624628477,0.1406899532,0.4439751829,3.0,0.01246882793
Bwj2mju2ga1HM6qHRL4mPr5Ym5tTzXRQ3bLJcFPKDDMF,active,0.0623573361,0.2716740468,0.2295299711,1.638298,0.008144962081
8Er4qZ2mCL17TNYgp3q8nLqJF9cVHwwUqXGnbYb2534B,churned,0.06230643104,0.3978663745,0.1566013995,1.255319,0.04068387139
46Hhq9vkzjPmmBMQWoJp4JXUhCCXqwqCeTaouzNGoVpK,active,0.06200994418,0.6563788846,0.09447278947,0.678571,0.06850356589
BorS4T8Jzo98LqsYqDL9fVp1Q9ApfkweMhAqsxWVBEEi,churned,0.06195667129,0.1546426641,0.400644102,3.0,0.02503873583
4GLGNhFev7EVz2Vkc53udh1u1iwxkmhrzh8szYuRAra9,active,0.06167531541,0.6182780845,0.09975335849,0.625,0.1062752345
5fkE1jreWA7HK8wLhx56AdJHz8doWSPCEpTrERegRKzk,churned,0.06156929252,0.3732743239,0.164943819,1.142857,0.1313169569
F7c1CNVv13fd4NzcPw8ESNreYdze77gHxLT1f5WeFVNB,active,0.06149933994,0.527928857,0.1164917188,1.041667,0.1119074565
GJnf5K7e944qxybiCCr3v7r3JdX2112razn6tR2DGiJV,active,0.06076484889,0.6860847356,0.08856755695,1.0,0.1572457607
6C1hiAWQjw5yAxmdCKUtNPsjx2CTj94DXBUTvoPzzxJB,active,0.06076133812,0.5284835973,0.1149729877,0.6,0.05193228226
EG3KVghGKMAkHhUQuee1AqGHUjuV2YcRo2t9a4f8Xa6L,active,0.06071216787,0.4311745278,0.1408064808,1.333333,0.02088497681
9ayGvtJoAYBcwQkmLYYEuDj9MXLtUCgxPFptzvruscDo,churned,0.06050291205,0.3518208273,0.1719708083,1.8,0.1000000003
HbCxe8yWQJWnK3f3FX4oohgm87FZuPYD4Ydszqxgkwft,active,0.05932867008,0.3704833959,0.1601385399,1.153548,0.00270082658362
25PoxW62b5cgvhkz21HXXuvzSa8iRJyZ53DfNHruRXfd,churned,0.05930872,0.1590390633,0.3729191985,2.601307,0.00270082658362
6USh77kFgxgCBKhMX83V2FeGcXhUZbeTAXnsGf3CYYRA,active,0.05914790929,0.1425613766,0.4148943474,2.266667,0.008737727198
469BHuExWzBzZfFiy2uxUnp5ZdwZFKX6DpzPLGGE4DB7,active,0.05898440545,0.2947270383,0.2001323184,1.727273,0.03208446649
2AEri7DRAgP9SWW617GpPJynCbva2J5iCyhicuzvnLKz,active,0.05893354583,0.06117667879,0.5801305072979999,3.0,0.04993864927
2NN49SkTPBJHR4tfFo19yrViJ7anCkHjswpYkHc6kWbw,active,0.05863887326,0.7125606197,0.08229317148,0.259542,0.01298729133
CTUBwARvyh7hR6gocZ5f5qindE7dWaUXogp1ENQma1bG,churned,0.05858817482,0.5739372053,0.1020811585,0.594595,0.01417769377
CRYMYwfu2H6ERHRpixwtRuARQ5HJxF4jjKWjaSJeFWHh,active,0.0583914529,0.2745150014,0.212707694,0.672727,0.01326735212
BMLxcFrPCCyESajFSQt3Hx9VAzQNJKLTjSbmG5viBntH,active,0.05822696347,0.6734495941,0.08646075961,0.764706,0.02389574344
42XJ5PSN3bqE7XmACmsuen8AwSMNrdhb4gQkm15JTvji,active,0.05732309175,0.2328432573,0.2461874671,1.634615,0.0100112109
87AYB8sfRVtxSi1nHX66tXEeMBWoFTLrciFQTbJ2tfhN,active,0.05720957257,0.335855271,0.1703399574,0.932039,0.00829841087
3vH4LsKf8rmdE8fXtjPfWcivREZo7Zbe5USAqsudNnM8,active,0.05701928273,0.4135791459,0.1378678865,0.654206,0.00781872934
G1cc94cxeYNp6RT9iQJFjWopkzjDQemtD9Dbq6ySUCwm,active,0.05690458401,0.3724858309,0.152769795,1.0,0.04214414804
3mPytNwnUDTnSPK9nyqEBUsTjeJkBDX3YhR3Lxjy7xPN,active,0.05681248368,0.5728713839,0.09917144629,0.769231,0.1166303197
81DpEuyNijeR6pfBsvQbUH74LuYh9KN3zAeysV9FSqJe,churned,0.05575158343,0.3713397108,0.1501363356,1.0,0.05637659544
2VSCxjXzykbjVBKrBa3we4yjxWtKAUkd8hAgNwpPkKP7,active,0.05411047842,0.4921541851,0.1099461918,0.644342,0.006277021791
23qVL6Q6h7phQfihxDExG2Z2da797UKPxpQP1JqYkwKZ,active,0.05387905644,0.6764745576,0.07964683348,0.876712,0.04285556472
CDBzfWk3ALoRN7T64ye1NmnoEP6PE7JEkAMpyKEnFYJa,churned,0.05377388488,0.1609009806,0.3342048301,0.8,0.03200716635
HTZbdBrXW6TBJ4yQ6Nc6aLUrESpUqd3JwS1kc4mYszRW,active,0.05345582962,0.2959325199,0.180635199,2.8,0.1190866987
9kPZJWztq2E22rTBYvoEDcxkSLzVRkrbeW1HLKaUgWXJ,churned,0.05326146903,0.1788793849,0.297750739,0.866667,0.01141420398
89CYETNAXxfn99Xw3EyX7TzmghboCW8K1nkWfqf3eC9i,active,0.05324108791,0.2250451498,0.236579584,3.0,0.2338251622
9Q9uiNBqTMD5eq4dxmQ7BAQUKbFjo7WdZuFxgLGy99i5,churned,0.05313388457,0.4772993832,0.1113219217,1.080247,0.004746062525
E8dRva3qLrjf5fPhGmLeMZdTFtHZDt4Tadr99qaPsWvG,active,0.05286868893,0.6257897418,0.08448315049,0.5,0.1696893664
ANw7TiFar78iufxVQKwmQpttQEnGjCcY9gDRSZ4tHnZ5,active,0.05213503878,0.1753435843,0.2973307463,3.0,0.01610973571
9L9u36hKmp8Nd6bh7pVAfZWSJ5e5qA8DgAwSUHDtA4Xo,churned,0.05173865456,0.2477256423,0.2088546591,1.27907,0.03077125047
EHXVhXAtnfWcLyYJAr8bByt4kjFE6qfaZK5m1v13HiZC,active,0.05171632609,0.524389371,0.09862199531,0.770588,0.01339943602
98eDk4nLiRg1LMU5zr9fZZ9SAdidCYt8cxYRsyXm8Vzj,active,0.05147904137,0.3865020699,0.1331921492,1.219723,0.01590166404
4RKpdDntjbdLU8MRgUCFG2kkzEut92ZnxqBbEWbB34LX,active,0.05137783383,0.3739690779,0.1373852462,1.235849,0.0170783663
9uAKwaL9kno4e9h3uoymSCABubkK9HeSu25FAFtuDe3W,churned,0.05117182254,0.5519445723,0.09271188649,0.353535,0.008010865229
5txpLvJftWuy77whCrDPfAgyNp7NeJQAZ2MEJFL4nKyY,churned,0.05105294867,0.4998644311,0.1021335896,1.230769,0.04890567391
3cyXk3uRqAcGBKMxZssK5WhMby794Cmngn252NoECTBy,active,0.04986289725,0.2461130348,0.2026016106,1.28,0.01006004334
8WV2twg83viinYdD1pcLZXKiYdViad8hoanP7U3FHktF,active,0.0497246792,0.2032152148,0.2446897455,0.992556,0.002783546718
43cbKWeH2FxF9jLdhX1sc4jgYFVXWZEFd93jFytGwxh1,churned,0.0496697731,0.3446873883,0.1441009297,1.76087,0.05383778656
2Dwr3dknyCcK9BidgDkLRmRPjvf6fEuFHtnFVeX3rAFh,active,0.04935162921,0.405554144,0.1216893723,0.75,0.01752318147
5Sb8odYw11j2F3bH1DTTVVxtyZq3eygZUkB61NVqp7f2,active,0.04929984639,0.4118542653,0.119702163,1.0,0.4538530339
CwNcaH8oxhTfQK2XYhbvDCfZeR9raPyVghWu127b2B8h,active,0.04926778753,0.4387390768,0.1122940493,0.8,0.044792641
2Qs6647MaQ1DZHQcNjCUW7ZxdgpMHLCDJuD5ptRcBhM4,active,0.04887268756,0.5587202402,0.08747255611,1.464286,0.03644584374
3aGoSApdzFMTnT4jmFNYrZEbKZHwyh3RtxFFKRHM4H8K,active,0.04874009966,0.3253793147,0.1497947087,1.107143,0.03197020158
EYSRS42bjPfKJQAJG9XYCvsSt8cCAhzhMF4DSE4n54EQ,churned,0.04828674218,0.544148808,0.08873811992,0.725664,0.03462351072
HMR6foE8TCwqjwXFzpvv87d3jc2GJuYbfMNHMvALju6f,active,0.04824161302,0.3986526703,0.121011639,1.031621,0.005047952984
9aci9yd4XPTsRVimyP7hDVj3Q9JPkezYNrk79y9phw2y,active,0.04707293309,0.5129345484,0.0917718123,1.107692,0.04113765888
74FagJgLV5A2tR54PhcXjXoZWr7yKRm3hiRDMAkzYg1c,active,0.04696615392,0.1438338438,0.3265306181,0.7,0.1008804109
4X4dzByFAbHGico1spYs8NgCXEtHWVwRzy4LksssvUZA,active,0.04693507595,0.2096676404,0.2238546485,2.0,0.1029887544
FnTarh1tdMWzz62pHNNYsFmSDD3aCt3VCCp4ybhdhTzw,churned,0.04597419827,0.2859461171,0.1607792361,1.123288,0.02053716499
9Rr1MmcnHXR6q8yNiym4qM6gqT2q5VWKWJKqM3h6a3o2,active,0.04513243906,0.1910834796,0.2361922609,1.780255,0.00270082658362
4uLCSJWhUTUYW4BUiCddtMSnGDbLn1gPJKw6XTRqPcEq,active,0.04507492626,0.2784777837,0.1618618392,0.457723,0.00270082658362
FxccLWRZhVzBVCWUUCEfmm7Ds5Xk6XaUgFigBSDDVyAF,churned,0.04506165594,0.4420916525,0.1019283121,0.666667,0.005531607235
HVcYkPPPesPzW6zNWhAJrqgiQgsJhVVFk6ENYp8KCo4C,active,0.04458728245,0.3433309691,0.1298667655,1.035842,0.00271883014
6rNa57wLDgmZMyCD43p5eh9tMtCE3rjjqYsatxrA5i37,churned,0.04396242055,0.4836111675,0.09090447762,1.018182,0.008499787511
4VnT2qhCKGDSX2jJKKtWFXhWjHKYnZSASHoU3Cy1w3ib,active,0.04386718669,0.3831169317,0.1145007779,0.893805,0.01819551482
FdTAnwduaaWrvFbUHXYgauUd3QCbNWwY3SYRwcgD2SAX,active,0.04372774924,0.1277861659,0.3421947042,0.857143,0.1782853099
8Mq1FJQNJwkXjcpsEc29pahpByrJvq8ZV6GNNprVuECY,churned,0.0436667912,0.4193047682,0.1041409364,0.79,0.006314290234
GT4hq7Qi1m2GWsHRmo6xLgD6jWCe2jjLGFdtwdvVFwt5,active,0.04290585222,0.2646958762,0.1620949024,0.470588,0.2935724231
EDXDU32QpmWRcES53ia91x7543U8eWR6BvhGz8TewXyJ,active,0.04289030276,0.4773462953,0.08985154631,0.727463,0.002988038108
73uEZjkxL4zzwJ3gQneE4EkuM6CeyrvoM6X4UYgpEfbq,active,0.04231688964,0.5508271909,0.07682425694,1.8,0.05123926862
2w79SrKeibAiab71mSXPAjm4dh3Q8MrKHmrG9i1W6obk,churned,0.0422893015,0.4202528625,0.1006282295,0.941176,0.01891252956
3yF3BDLH4yZumfRNRJSLxfMreUJCuUWgBR7onet9apNr,active,0.04210066006,1.054831175,0.03991222582,0.647059,0.2015492039
823wgm7ot17yfzFYh67rfkup5bFSNaVEBvo2TdGgHVFR,churned,0.04203059682,0.241058484,0.1743585047,1.555556,0.1613735219
7PqJrSCEvNkMJa8kVBQkDbSNqzSDfeaJ5HkHuqDrapyE,churned,0.041487691,0.2960260479,0.1401487852,0.960199,0.00976171895
4zVKkMdow3S9Nm8tUFQqkA7cwcTbofQccvCraPzHJETo,active,0.04114600729,0.363167074,0.113297736,0.751351,0.005660832592
CdnE5zXarTE4bRsTapiS2ztixQLqsp2mE6HKisAjB5qy,churned,0.04073950861,0.3830496091,0.1063556982,1.311828,0.03530468926
HUUodT1bfSNqBYbCiAjBt5JSzAhDutC7DrS5nPyEZyRV,active,0.04067221876,0.1774615372,0.229188924,2.085714,0.01593758453
9Lvmpyf466nshdX5cCaUY3UQpeJZcachY2nANEF7mKQg,active,0.04057730809,0.6120964019,0.06629234866,0.818182,0.03201923129
54RN41jtN9AdcuSL6uHxVoJpt3foLsfMRpZfsiwpbhum,churned,0.0405555532,0.1811639725,0.2238610284,1.0,0.1316805439
6g1T28sCZzfVYw9gcWffbevBrQYJ9sqB6mhHC3EZWngU,active,0.03969091665,0.2946615317,0.1347000283,1.0,0.02095425543
C5daHCHNtbuDfGoHCcse4zHE6wanKPJ3TcREFbdFkbnx,active,0.03936835433,0.1308904364,0.3007733446,1.214286,0.08809358338
DKw7sQroVaQXmC5ZZBoH8W42c1jZmWCSMV6XSwA6hmJL,active,0.03921461865,0.2502438513,0.1567056231,1.041667,0.03294725952
53tNS9FQQVrjD77NYSCVbX1hFXBd2oQa7TLGRPh4iTRY,active,0.03917551387,0.7287198525,0.05375936135,0.575,0.04216814117
BaZo5URU6Dm8efcc83XsQyFtJShsGDpNCoUHKBzxk5Li,active,0.03913047815,0.2976102499,0.1314822932,0.667442,0.006552759716
9sMJkEMeivJvZQzNVd5TBs53qvWgqjWkRKkJrAsehvDM,churned,0.0390036594,0.09638856255,0.4046502859,1.534247,0.008774264567
7pyeT8qjpwgC8EbuGCaWwaXHs7BLKCvT5T9JBEYxitNt,active,0.03840212362,0.4145392101,0.09263809714,0.846154,0.09204061199
CuxYWazdpvhYdGTvEaVRPDAtfKJHyUhi1s8pz66B38tM,active,0.03814904164,0.3644468529,0.1046765566,0.623377,0.01898182894
Bx8GfJzFBAXkgcfdy5YajcyvxhDJNs9yTugU9tfUNJXW,active,0.03813721832,0.8004170259,0.04764668552,0.529412,0.102166877
2tbmyChiLVVzBmfJkHmTKoDHPiGTuSkiKKsvgzZSqDu2,active,0.03805025,0.3297859653,0.1153786213,0.813609,0.01326651444
6TmCJqFJJw2wDtGe6bgBcugRkLeTLkwTuua7URo9q2Ar,active,0.03791323224,0.3189331402,0.1188751731,0.993007,0.01147975494
A2HMB8eq4Urm8cCTiDjRvpkpVbiMnR2SSkW8wDZ1FNDL,churned,0.03755042066,0.1144475628,0.3281015317,3.0,0.05438198799
4j6sxrGaXkhKQwbRbUM6SSK1KRzH74Xov3L54CpyudLd,churned,0.03729202699,0.0485441121,0.5801305072979999,2.0,0.1408061695
wfTGYkfEvTHZNNGAQMpKwbc7DcGFRaNpVVhr6MbtGVc,churned,0.0368122602,0.1855302005,0.1984165387,1.206897,0.01030213844
5svCh71LeXRUHw3sXKPKKk8x9Vt89LUip3Vrf6EjJ7Rr,churned,0.03678186691,0.3702456855,0.0993444849,2.25,0.05266373333
GC4emxTFWuzeDZLMCMyhR9AYfpKupaENEyngUQWPYw3f,active,0.03667253914,0.1600014211,0.2292013338,1.263441,0.007961822543
3TN9r4KbkU683nahcqXQ5gYiWev1EUxQPGHqbzasef5d,active,0.03647859465,0.1047022299,0.3484032257,0.222222,0.08333351042
8LFeCosaxoh13NsW24m5P5ktCjwz1qsxPnePfGiNUAEz,churned,0.0364530253,0.5173266436,0.07046423328,0.389831,0.0180849643
GtozHhSrKagfmeCMbeAUDKZv5jKYdoPN3w7oPFTZbcre,active,0.03595257466,0.2278207192,0.1578108206,0.912088,0.01362676298
EWP1WK7qhcmyBjwmaSth6bzs2mWNCmc5W3FSo2oCXPco,active,0.03523240759,0.5749318204,0.06128101862,0.614173,0.00270082658362
43AQwKfmsdtWJG6SAu2AoZF2UWDJq8Hgqtjd83b8hFwR,active,0.03507236717,0.2303626673,0.1522484853,1.16,0.01781578496
6yjhuivRiZS4MfRcqsfyLdNUbekMf1pTugmP14aRbFBf,active,0.03490610976,0.3559297653,0.09807021824,1.202899,0.01433300532
B985MArLTd9aX2nQnj5ZcCqhmBJRGfLxFLZWRfQEJ21p,active,0.03342937879,0.09992921422,0.334530588,1.0,0.08714918759
C96Q4KCAX7FJW673ZAkD2CMpmfjyUAusyRdrDMFgw8Xe,active,0.03327251296,0.8621962636,0.03859041655,0.666667,0.04055772924
F8wyudGoVYGFMrmcVfKf1xjDQWir8zVVG43CjAeHPrXp,active,0.03318133722,0.4554509145,0.07285381621,0.617834,0.009491380002
9MgECWCPCLE8bWfLrMNnmUCa3ibAMRTxeGNLKNnQHGvs,active,0.03306495286,0.2636760218,0.1253999231,2.461538,0.02729096484
AtaaM5QXRo2dWgg9bKGs39wVUZTSQqq8XGoXtuPnzGKy,active,0.03299812211,0.592719176,0.05567243889,0.844156,0.0137819995
6EcZKxJtNs7jdSmJXzVi7wkfi1hQMa5yf4oGmsw7k7QH,churned,0.03225893169,0.4201326127,0.07678273649,0.820513,0.03527234567
4eGfT6Dh34WzXQXdbe3LGm4EEXfgjGUcRgTRf7keVQSw,active,0.03204564677,0.3917206516,0.08180739677,0.866667,0.05020576674
G3bmAVoLuV32WBZhNbdabkBbU3DyXxMQJssPqkyH8ScQ,active,0.03202604917,0.1930671443,0.1658803692,0.921933,0.00270082658362
2Qm2Gx1b8qjtyPYQRwQHeCmdBeKbC5qUtVGuys7kgxgx,active,0.0316797116,0.3819877555,0.08293384054,0.938776,0.02500291483
5khJUwHRVbvkm5jgAb9bmgf6EzNL8avDg8hfEEnpZSmW,active,0.03144413913,0.5238026353,0.0600305096,0.702703,0.01256131762
9ty4GHheYhbHWmgCVo4Fg2wRejGe9f519o9Mj25SX2Q3,churned,0.03115667553,0.04213796511,0.5801305072979999,3.0,0.08416091567
7QLaB989up9B4Ay4SQVY2mnn8HmS5xL9wfMXvRfYsCBL,active,0.03098906534,0.3403794091,0.09104271445,1.12069,0.03618679356
3b99xDNuMHxr9WHpMrpagH5ktBRKScyEA79sU57GimTH,active,0.03058981302,0.3482933635,0.08782772291,0.801556,0.00419201782
ABUBCRssUykCXZPjxUP8BBLp679YnTpjtZZrutj8oPaT,churned,0.0304289812,0.3345004512,0.09096843096,1.030303,0.03381916667
CiGGAYbUWyS5B99pd3jYHE3S64jh7PChiv7rwtvB4uRK,churned,0.03002697744,0.3610708888,0.08316089268,1.095238,0.02474341397
BLQDVWrqykTK1kJdmYfhuMpLLCCBcsds3Skfa8cACzsP,active,0.02993182585,0.1066533374,0.2806459375,1.555556,0.0929798357
3q42b49juLRXjUFUP1d3repLxqNTM59S1UyvQCWunE28,active,0.02947435295,0.2683175616,0.1098487657,0.846416,0.004440799225
4HJsKnTiGhVCvQtnnMmFdmwGdpf9sWJRzkXQqpakkWaV,churned,0.02857826478,0.6172107794,0.04630227749,0.857143,0.1434057914
BgkCgZGtX9ptys4xnfVACaX14VLdDZmJHjkVgptYRKrD,active,0.0285735125,0.3306521016,0.08641563856,0.728395,0.01319165235
6QSPvC5Q2wKorS7t1uJGykfSNGQKcLwZW8x3XE6ZC3y7,churned,0.02848526719,0.2594609013,0.1097863572,1.126761,0.02174516326
BBJ9ZvsHegY51xJmCo7VpdvPN2ATV9imgSw6oeECzkmm,active,0.0284251748,0.2631179246,0.1080320729,1.670588,0.0100589353
69RAjb7U7Sx5gwaFDEXmuyVcx78qxx8P7GFnYAVWPzyo,active,0.02748264786,0.6002753786,0.04578340015,0.705882,0.04776669359
H1PS5ddhz1sELvwYdmVVadfXpJwhy686ALCYoKw2mxRF,churned,0.02725707735,0.1072423151,0.2541634552,3.0,0.006190543878
2SVDZiCo81zyJp33DrjJDvdsbnkLzLjumsjyBnDJuhAx,active,0.02681890243,0.1394379518,0.1923357457,0.9,0.09891936825
Gs57sE1HN8WoJQ6au5Pir1Bzo4n7oyEHHxxZ8Qv6zrWV,active,0.02639808958,0.3756517641,0.07027276884,0.895317,0.003456443491
7KqFh9q5QGd3BnRRk29PnMam2zrWuZN24sqmUjwd7nx6,churned,0.02618347825,0.470198523,0.05568600701,1.363636,0.04675606827
8PHVZ9fGqt7MTj9QxRbGEpwynQw19i2FQWRVTZzPcfHW,active,0.02562380721,0.1197478671,0.2139813246,1.4,0.08383045526
C2PSWPLFXFG5Hxwu5BS4KfJ5R9qKKgz4XugWgtb9GwpT,churned,0.02538252156,0.3423938677,0.07413252384,0.769784,0.005098541129
A2EmHoWKfuVkLEPAFQ5aPktmigrjm16M4hKXcK5edgjb,active,0.02521477011,0.3377238288,0.07466091512,0.723301,0.01181210392
9KXAoyKD61RX38AEi3SLEMn4aD7kkbJhvzPYhkawqpif,churned,0.02520342704,0.7033796991,0.03583189432,0.642857,0.08896019257
EyCwJvNkdagLXfawfNLgspLvXz1AAZdu6BQr8hCRP3eY,active,0.02499659386,0.3184047373,0.07850572221,0.50411,0.003865586634
G8fExohu5ZWmfBL7ybBxU57W823GrbN9NqmLRMAsAG24,active,0.02464032073,0.3281772865,0.07508234649,1.75641,0.01353329938
6nCFmBfyi9yyJ6wnsLBERyqGU3VGP1UGvDUNSFT2uduG,churned,0.02420591905,0.7416119108,0.03263960395,0.583333,0.06516031582
8JhVLTqdEeZbxikqRgYh5tZLu7YuAnkZEztL3nRvvH1C,active,0.02390169282,0.0940350645,0.2541785125,2.0,0.09157241883
2PfgfW96mQtnFh2DBNPLxCAmvNwbEq8BNDRsrRbp1fES,active,0.02381563931,0.2700643748,0.08818504597,0.545642,0.00270082658362
7z3oJgmhJaVifZrgP7gcNcDnTBJKDxA8E8bfGpS88zhc,active,0.02356240213,0.1592703902,0.1479396271,0.195652,0.05875859919
5fdpSdG8mvYPptprTeKsPXd3aTcrjogfx4cKPUZ3evtH,active,0.02335319924,0.04920370497,0.4746227799,0.375,0.07625304732
4vWL4hVh6kRqYq65fPNyVUFp7fBhnjokxkYAk6Svz3o3,active,0.02311639515,0.5211379563,0.04435753503,1.034483,0.03681558894
3PkxHXrSRikCPEKd4o7WSdp1XFpQwPAUHqwsj3awWRQT,active,0.02296477395,0.4704318697,0.04881636519,0.693333,0.01667431612
5bSVj1vg7BQ18PcGE5Cyom5RBxRBV5hv74Hdebcink5g,active,0.02244518138,0.1330587862,0.1686862027,0.363636,0.115942029
HYnu27BC4EEFDjvoSNfYP1kND9zP5woG8jfcn5b2CmWu,churned,0.02228356763,0.06319591282,0.3526108989,0.515957,0.00620610341
7hQbbWKQ4gRBzQwU4Kz7ApcGDAbcmsEhSKkR8szXSpEy,churned,0.0222764958,0.3335345506,0.06678916999,1.315789,0.02712784027
9bAHebwjYtm7V6zEJrouUhxMLXNrPC8K2FicMJLZJbSZ,churned,0.02199546096,0.5146177737,0.04274135502,0.428571,0.0619136844
7j74ABS4WLc8AGm5jQsBqgojM5xWbBQZWgkqJWGAdUuA,active,0.0217111324,0.4590212228,0.04729875508,0.489564,0.006452498138
2qquhFJTLuLDpHUUU6Ygi9C6hejPQaudt55TpKVNFpFm,active,0.02155717772,0.322366965,0.06687154721,0.885714,0.03307220066
GHpPYAKwffrp5S9jY1Hb94V8sJGi5hAWRQZyXUtra4K6,active,0.02143171714,0.04557679418,0.4702330984,0.263158,0.2182309304
