PC1,PC2,PC3,SWAPPER,WALLET_STATUS
1.0644219263897219,0.29180923644801765,0.7638624518694395,2w79SrKeibAiab71mSXPAjm4dh3Q8MrKHmrG9i1W6obk,churned
1.0429901488837081,-0.6762401651601562,2.822969808370559,823wgm7ot17yfzFYh67rfkup5bFSNaVEBvo2TdGgHVFR,churned
1.01096731713087,-0.3602968597647473,0.7465909655594941,7PqJrSCEvNkMJa8kVBQkDbSNqzSDfeaJ5HkHuqDrapyE,churned
0.948390466636393,0.03521534010072608,0.20604214104817406,4zVKkMdow3S9Nm8tUFQqkA7cwcTbofQccvCraPzHJETo,active
1.2074409528279535,0.021714543757225663,1.7802961266465145,CdnE5zXarTE4bRsTapiS2ztixQLqsp2mE6HKisAjB5qy,churned
1.5253727809076127,-1.2461410524620764,3.667789611749905,HUUodT1bfSNqBYbCiAjBt5JSzAhDutC7DrS5nPyEZyRV,active
1.0981379164527256,1.3239628415353697,0.5392857563258769,9Lvmpyf466nshdX5cCaUY3UQpeJZcachY2nANEF7mKQg,active
0.7621799692127181,-0.8687947275886719,1.2467018179396008,54RN41jtN9AdcuSL6uHxVoJpt3foLsfMRpZfsiwpbhum,churned
1.0098637317936976,-0.3670526775722451,0.8906943605115516,6g1T28sCZzfVYw9gcWffbevBrQYJ9sqB6mhHC3EZWngU,active
0.920446901896143,-1.2137133155508,1.629713140830761,C5daHCHNtbuDfGoHCcse4zHE6wanKPJ3TcREFbdFkbnx,active
0.984479914500352,-0.59701729153272,1.028888902456328,DKw7sQroVaQXmC5ZZBoH8W42c1jZmWCSMV6XSwA6hmJL,active
1.0263987542856885,1.9952277155869622,-0.03015290223468283,53tNS9FQQVrjD77NYSCVbX1hFXBd2oQa7TLGRPh4iTRY,active
0.8588590276449112,-0.27978809043762365,-0.027623466151056607,BaZo5URU6Dm8efcc83XsQyFtJShsGDpNCoUHKBzxk5Li,active
1.207565852174256,-1.5315421925271961,2.161918379636217,9sMJkEMeivJvZQzNVd5TBs53qvWgqjWkRKkJrAsehvDM,churned
0.8840568560929538,0.34534554762781683,0.7756593120071538,7pyeT8qjpwgC8EbuGCaWwaXHs7BLKCvT5T9JBEYxitNt,active
0.855058643117951,0.08646156592516702,-0.07924006529250693,CuxYWazdpvhYdGTvEaVRPDAtfKJHyUhi1s8pz66B38tM,active
0.94831332278921,2.4234026284980636,0.08212251466709015,Bx8GfJzFBAXkgcfdy5YajcyvxhDJNs9yTugU9tfUNJXW,active
0.9432097543370047,-0.1439294397210467,0.38749822542002177,2tbmyChiLVVzBmfJkHmTKoDHPiGTuSkiKKsvgzZSqDu2,active
1.0340122569100851,-0.24572379149131204,0.8464768718233958,6TmCJqFJJw2wDtGe6bgBcugRkLeTLkwTuua7URo9q2Ar,active
1.2190211829793753,-1.7914557800673847,3.8147614774789314,4j6sxrGaXkhKQwbRbUM6SSK1KRzH74Xov3L54CpyudLd,churned
1.0678431292955957,-0.9871824299298272,1.3592289727794549,wfTGYkfEvTHZNNGAQMpKwbc7DcGFRaNpVVhr6MbtGVc,churned
1.087656527120295,-1.1346240491231807,1.4886832229176128,GC4emxTFWuzeDZLMCMyhR9AYfpKupaENEyngUQWPYw3f,active
0.38795390587130774,-1.1035950435479827,-0.9891350380426802,3TN9r4KbkU683nahcqXQ5gYiWev1EUxQPGHqbzasef5d,active
0.8279758136023897,0.934247549656665,-0.6515363808936677,8LFeCosaxoh13NsW24m5P5ktCjwz1qsxPnePfGiNUAEz,churned
0.9293055416230311,-0.6924374112225851,0.6164630884402827,GtozHhSrKagfmeCMbeAUDKZv5jKYdoPN3w7oPFTZbcre,active
1.0073214850870258,1.1651515646661361,-0.10573781352046355,EWP1WK7qhcmyBjwmaSth6bzs2mWNCmc5W3FSo2oCXPco,active
1.053427131535241,-0.7368813187176323,1.2798769133551355,43AQwKfmsdtWJG6SAu2AoZF2UWDJq8Hgqtjd83b8hFwR,active
1.1587418950118655,-0.10204183201085573,1.4159875553558796,6yjhuivRiZS4MfRcqsfyLdNUbekMf1pTugmP14aRbFBf,active
0.7844045733474405,-1.3156980066179305,1.0555563102029235,B985MArLTd9aX2nQnj5ZcCqhmBJRGfLxFLZWRfQEJ21p,active
1.1562685601155636,2.6653520650287232,0.23716448318429334,C96Q4KCAX7FJW673ZAkD2CMpmfjyUAusyRdrDMFgw8Xe,active
0.9182717667973757,0.5546561035880393,-0.1018282014140973,F8wyudGoVYGFMrmcVfKf1xjDQWir8zVVG43CjAeHPrXp,active
1.1189014654213871,1.210322002655316,0.5390513256492564,AtaaM5QXRo2dWgg9bKGs39wVUZTSQqq8XGoXtuPnzGKy,active
0.9588535820934297,0.34261763298903025,0.5101476833832996,6EcZKxJtNs7jdSmJXzVi7wkfi1hQMa5yf4oGmsw7k7QH,churned
0.9401588462940735,0.19614976121756525,0.6763966218053314,4eGfT6Dh34WzXQXdbe3LGm4EEXfgjGUcRgTRf7keVQSw,active
0.9257029666215857,-0.8790887496434243,0.5941157969647439,G3bmAVoLuV32WBZhNbdabkBbU3DyXxMQJssPqkyH8ScQ,active
1.0131810011835756,0.10905731445753598,0.7725357598417315,2Qm2Gx1b8qjtyPYQRwQHeCmdBeKbC5qUtVGuys7kgxgx,active
0.9994813472541951,0.890231943492363,0.1485244295575416,5khJUwHRVbvkm5jgAb9bmgf6EzNL8avDg8hfEEnpZSmW,active
1.063475607802692,-0.141663220371774,1.2763569678679678,7QLaB989up9B4Ay4SQVY2mnn8HmS5xL9wfMXvRfYsCBL,active
0.9520898077798029,-0.04571423291846503,0.33167037643371466,3b99xDNuMHxr9WHpMrpagH5ktBRKScyEA79sU57GimTH,active
1.0150711706960893,-0.1508735099714743,1.0305874482354391,ABUBCRssUykCXZPjxUP8BBLp679YnTpjtZZrutj8oPaT,churned
1.0805519112969526,-0.03645971391028662,1.175105680131268,CiGGAYbUWyS5B99pd3jYHE3S64jh7PChiv7rwtvB4uRK,churned
1.063210450349101,-1.4113668041564207,2.534911603383951,BLQDVWrqykTK1kJdmYfhuMpLLCCBcsds3Skfa8cACzsP,active
0.9236929765738401,-0.4683972552376713,0.4279670477731971,3q42b49juLRXjUFUP1d3repLxqNTM59S1UyvQCWunE28,active
0.92127682168919,1.4366347513870559,1.0411837851906465,4HJsKnTiGhVCvQtnnMmFdmwGdpf9sWJRzkXQqpakkWaV,churned
0.8843641097731386,-0.10990536248748912,0.1687069756175404,BgkCgZGtX9ptys4xnfVACaX14VLdDZmJHjkVgptYRKrD,active
1.0362051668909305,-0.5695837511455569,1.2193296462260281,6QSPvC5Q2wKorS7t1uJGykfSNGQKcLwZW8x3XE6ZC3y7,churned
1.3450386351963108,-0.694623139979822,2.5985733033665306,BBJ9ZvsHegY51xJmCo7VpdvPN2ATV9imgSw6oeECzkmm,active
0.9868661993690618,1.3145796078054783,0.30209470574720004,69RAjb7U7Sx5gwaFDEXmuyVcx78qxx8P7GFnYAVWPzyo,active
0.7160901973137109,-1.0721190392713207,0.8632842904991637,2SVDZiCo81zyJp33DrjJDvdsbnkLzLjumsjyBnDJuhAx,active
1.0139145460907808,0.07537310544258674,0.5825703246458295,Gs57sE1HN8WoJQ6au5Pir1Bzo4n7oyEHHxxZ8Qv6zrWV,active
1.2501618279649238,0.4803581920224683,1.983515661510154,7KqFh9q5QGd3BnRRk29PnMam2zrWuZN24sqmUjwd7nx6,churned
0.9929406749630593,-1.3083473947227082,2.107612466658702,8PHVZ9fGqt7MTj9QxRbGEpwynQw19i2FQWRVTZzPcfHW,active
0.9221770281896908,-0.06293196875754214,0.2523256711176835,C2PSWPLFXFG5Hxwu5BS4KfJ5R9qKKgz4XugWgtb9GwpT,churned
0.883302890375296,-0.0702046326492215,0.15368791788954136,A2EmHoWKfuVkLEPAFQ5aPktmigrjm16M4hKXcK5edgjb,active
0.949330691599789,1.8958868588864235,0.309913182469758,9KXAoyKD61RX38AEi3SLEMn4aD7kkbJhvzPYhkawqpif,churned
0.7680420325204359,-0.12137046468765106,-0.45187440292721454,EyCwJvNkdagLXfawfNLgspLvXz1AAZdu6BQr8hCRP3eY,active
1.4194468494228762,-0.37414484654694863,2.85457066820976,G8fExohu5ZWmfBL7ybBxU57W823GrbN9NqmLRMAsAG24,active
0.9807326371534695,2.090652256246161,0.07935316141636864,6nCFmBfyi9yyJ6wnsLBERyqGU3VGP1UGvDUNSFT2uduG,churned
1.2821049333174657,-1.5825360308499639,3.6905398119252464,8JhVLTqdEeZbxikqRgYh5tZLu7YuAnkZEztL3nRvvH1C,active
0.7596917839533867,-0.380990583734015,-0.3602565312273701,2PfgfW96mQtnFh2DBNPLxCAmvNwbEq8BNDRsrRbp1fES,active
0.41494155283717643,-0.8227328006779179,-1.108180227345165,7z3oJgmhJaVifZrgP7gcNcDnTBJKDxA8E8bfGpS88zhc,active
0.4400015948800167,-1.421584335088031,-0.6438480121491158,5fdpSdG8mvYPptprTeKsPXd3aTcrjogfx4cKPUZ3evtH,active
1.1211748308185738,0.8200989989129503,1.1024207971106126,4vWL4hVh6kRqYq65fPNyVUFp7fBhnjokxkYAk6Svz3o3,active
0.9411772140833372,0.6278392451258332,0.12753669724373395,3PkxHXrSRikCPEKd4o7WSdp1XFpQwPAUHqwsj3awWRQT,active
0.39266201814378504,-0.9549469160505999,-0.47494372937407064,5bSVj1vg7BQ18PcGE5Cyom5RBxRBV5hv74Hdebcink5g,active
0.626267932604893,-1.4370699208589632,-0.5068028020261107,HYnu27BC4EEFDjvoSNfYP1kND9zP5woG8jfcn5b2CmWu,churned
1.1639412534248506,-0.2245868751891824,1.7549717777368303,7hQbbWKQ4gRBzQwU4Kz7ApcGDAbcmsEhSKkR8szXSpEy,churned
0.7537108961438485,0.9570939539053307,-0.39143402754724554,9bAHebwjYtm7V6zEJrouUhxMLXNrPC8K2FicMJLZJbSZ,churned
0.8412132614455042,0.6128401472016819,-0.44330088055218875,7j74ABS4WLc8AGm5jQsBqgojM5xWbBQZWgkqJWGAdUuA,active
0.9186546261816343,-0.17024920057761117,0.6506979384480434,2qquhFJTLuLDpHUUU6Ygi9C6hejPQaudt55TpKVNFpFm,active
0.1411301884776022,-1.3021694291249555,-0.4309969726806598,GHpPYAKwffrp5S9jY1Hb94V8sJGi5hAWRQZyXUtra4K6,active
0.397247117313009,-1.3235018882911618,-0.8119310479729371,7G6Lad29i53LJxvk6Np7GwUWN248y5m7MU9sBbzGFD7u,active
0.9246416171256454,0.03353870061915201,0.40114471558573883,Evt26zx6QGEcDLqyfH7zzPLAcjhLgNJJd7bD5ndL7oe3,active
0.4099476579541901,-0.8838684022203626,-0.8189083104329827,EFERwbs6CLfisjiJhsakHa6jwXFrp2C7k2EHBxiuBwgD,active
0.5324505115935946,0.26300572072031214,1.980587070466312,BoXdCCYaLcQqyM4fANpJARCRDxt419qcQJvTrsmdPyK,churned
1.0072280448210669,-0.8193574465870263,1.4036302456373106,Cx5RcNojqrixju6xGurautLNTsGRzVi6rxGYDUSoQXBP,active
0.7306334998016446,-0.2739564880997143,0.04819830970259483,CfXykBvHFeaf5BR8T6uixtWVogx1w8QyMHJVnRPq433Z,churned
0.9195060764233883,0.16943189606878964,0.18696674977039762,AEe7HnDCo1eL24557zotXeqSKkeDPU8DAPo7VkSXgaq1,churned
0.8825260073308298,0.30538581141801435,0.3484557110161049,BDcZGatSjKQNmipc32pgr8HTFa2dRj3rXGySLxEc9iWK,active
1.0061559167121046,-0.24040937318892777,1.9968440124741864,4u6uzzWQPBZbFEW57tDjVk6p9Esh81Azv3TAvzXTPwHz,churned
0.6367090645254428,-1.3614315451147887,0.6080154892551938,23nkt2XBktdPV85YmsEDUT3WM26AmKiJbQAUYEc2Th5M,active
0.5337035135098788,-1.2619416683055287,-0.3499285150219272,55XxexjSCmPVembkiAqtwBuUkTLYLF496amY4AGFxFTD,active
0.9943177547690768,0.7098492256337817,0.4776280209141561,9w39XvAY8WdhoZTzTwC9JXASU3cqZLnZrnugQjR3h77z,active
0.4003640342238798,-1.1988025916702136,-0.5739290454659431,9Kc8p148Q63nEFHzBqpFido4aFSPKTgSbhLwAfW9BA4k,active
0.8381551232167527,1.6480603152140705,0.7059935606005361,5RHQ7N1Q8Gpjt3KMCYHGTacy82rDE8sC8mfoFdGLRSW6,active
1.0484982915422154,-0.36441374741873106,1.2833112769222157,E3XbuiJjqaU2jFUDA5F2dMfMyMp6ByobwBa9avHeHtTP,churned
0.8890534708976041,-0.527740443079327,0.5201624949235508,6oSPk1PHtxDe2wSJUuCdW4RMLbU8xCnxEhACaCLnn9P9,churned
1.0174913082370345,1.2874716416405316,0.5449150901306807,3e8K8n96xeSJfcAoj8X5mC41F7kWeKwna3Jx9y7bA267,active
0.9992461988018587,1.3050497364244196,0.15098509493868661,DAfiF8pX5r3Hh3GddZB8D9fsk6h8v454RmCBFZsXwDfP,churned
1.1292078775914711,-0.05493336978984394,1.3192601476393404,2332xE5ULYvPjiLezv4mrg5oRBdo6YQNoUvSg3r8iNW3,active
0.8926784427830711,0.06225787292643536,0.7271951497537025,GxYB19TWaCGT8toiaKtTnAGRcaXhCDor5htDwCiVhFYR,active
0.8996460224273254,-0.3372857143895494,0.4611408536463474,CQEXejwHWLNwkQjqDRjsEvvErxp72o2buGGHfzhjHw22,active
0.5917761822308247,-1.0686919181584387,0.5188274615118024,41xaxKZUjN4m6sbD2Uv16hp1aBHnL7k5wrCkitRGTwJi,active
0.8334887495913794,-0.5536987039758813,0.14080316352197864,niggaEd3ijZvpiLCXpHD723pqgFPmromfMmzkDvbCYV,active
1.0233819781663522,0.3453115953469365,1.6314791470000314,D7Z89KZUEXT4BzRUFhg2Pnk2PNZzGBkeGYdin7hK79bX,churned
0.8044523982544834,-1.4641765980193089,0.7155257366564683,FQAuDpe822zciGoFhS8vNrUdYCfuw6wuxp9UVJX6L2Sb,active
0.6923753192435588,-1.4749132529678766,0.4350036332997187,9pV6Nf2xeufKqeLbDabiysKyVAzFzurip1rS1kwbGhJ,active
0.8071619779494553,-0.4728838627448696,0.18223676489542462,FKbnK4WG8H8pWcYS1tUVUKxXs5NbRzgYmvUQSPKFwheJ,active
0.7225712055899333,0.7561601882715903,1.1695551942419233,GjeXox2xxoY4gwyW8bCogqzirDZmG24uAj5fh9hmgnpf,active
0.8415756667186512,0.7358688184505722,-0.0894819298065164,7zHHSriTv2tnde7QMUmoKhjx7UyDWow2qzkrXC4KkUcZ,churned
0.5797518401743865,-1.315261634796283,0.2492336119940958,7V7cYkUKdyuqKoyYavB9W9VBVYVLjYpGC8idG6BN7Hgz,active
0.5681305493829389,-1.22540560745072,-0.702804168910416,A9fKJZWJit2Bb5YFicZ4y6Mw9ESycRRZ9P9NUUoEWiej,churned
0.9146810537864254,1.150869515380547,1.149761975504557,BNfzewDwDjEHV4fxaqTPZifmWody36Rnq3BGkFDTsmob,active
0.9607377807267458,2.1122606134412005,-0.5462838786224611,GEuMRwXmc1eRnA3BSBR41PcvQbXb4Y1Zj59opupUgV9,active
0.8164209500697561,-0.31605858459481784,0.16070354100134276,HauZyjdwrUMbTtpLFsVGixH6K1xQ1RpK1UE4WTsNbpoy,active
0.5721192156134396,-1.467180932832589,0.6277065522543417,2s8QJpphdjp95UPbMA5eXqYZXyer121xQnEpLCxq7wRq,active
0.9926596866902369,-0.7374638604431948,1.0717288653044774,AqEgWo4pEYoU1Ug5w6cfwyQtBg5xT7dcCooWDkdPDRTA,active
0.9220156972951596,1.9662792292178022,-0.3279290327431649,5T5Ldx3SNvNwCnwrC62jVHzWqfMWSncC7JHGFSSvhrL7,churned
0.807693837458712,-0.1492784833480573,-0.1077719510691718,ERp32wdmYTLGNro8XvSFMZY1qmYGCMYw6rpjvTLR42p8,active
0.5845468538405285,-0.9759901572289653,0.31479208877072723,22rXKArvz3tiifzShJx2ivqFqC6mtcDhNvDk9zdFZT1h,active
0.49415142337104795,-1.1360825478715713,0.014561760103687916,4gGHS6EDD8zkSxJTsrJ3oZAp9APbLJQxiWfCPCson3Eg,active
1.0413005476985193,0.5280310856958182,1.1450056472343118,6JyWjoCw6NUmJWz4Ah9qaQoNoFjtJsYaeCejt9afo5xg,churned
1.011654485434197,1.0176064821288429,0.570534459973994,E5ax9gJ8aXj2kN5eTC32vnEFCSxJTivCa7xyHxqPCDTY,active
0.0987132750331472,-1.4097132108443846,0.49251106449531373,YctXDTeoB3hPAFHjh4X5mAxzJBbpATC75We5jYxYpgA,active
0.7771928366173863,-1.221294074703814,1.438553570991159,GKpW1XX4oBq6xjjThf8VNRmeACmDbRm6nUgaxKrLymJ,active
1.0246559239375064,-0.14679753525501127,0.9082948208526941,6PN8PwxkGHxDh19t2ko2Nz3Y8yMgJr26K4tx2UsytvwW,churned
0.891071751625194,-0.5790415371384904,0.5724750531557216,4DosQ5bzz9N3rGyDqwVm4LAsswW8cawmG6LrXLgEXdSa,active
0.6627358450854275,1.6218791761774203,0.2286513809271244,6MQ4hWy6uk4YHkb4ZNFVyAig1HyHqiLLoo6nD8HFDfkg,active
0.899955717621519,0.12610834283674197,0.2520573674404979,Y2Sbeokbzkvqww3rzKd2iadsJdo45htgrukkfmjqFgT,active
0.9136974542469736,0.6058925043880279,-0.060898960186658024,B7FZjxf6zDp4DA2z9DuAdCFLBWsUxt2CV7xDzkAgrnds,active
0.6644231655456674,-0.42757187573206046,-0.6217126976914937,285AmMdhLJncBKebgtXRXRfwdPQFhWkep6khyfXFnPCv,churned
0.6782786575149403,-1.2253811291614558,0.7979714064923947,2LNsEzgg8YdKdjaswWqwfevq2qgULmL7hbXUbtvJczhP,active
0.8494744321406124,0.9982476242633378,0.04942828537228589,FD7T1ET42bvrsVh9eCs4ETvuTMeM11XZR4KUKLA78ZDW,active
0.7714556431438023,0.9624659712471624,0.9552176476269337,8ub5odppbBxBryc37gfBjmartLzZjsiCSUPhWfk2Mjto,active
0.3983562356846927,-0.6751710153684254,-0.7078961562749678,6nnbmhpfMfe3qb3T4ghGVD9eiyMaUs6QZeJXXWea32Pf,active
-0.25340046585549814,-1.2149199598817229,3.106413342802947,GHpvF5P4amZ51sKZKEsvDBfRCDPRJqLfFJ2oXbFcUGbb,active
0.9975191543474197,0.9617534786579034,0.5978754957767772,68aCBaLeZLG3CZesAseirb17VtX1FJeyZHZMJJLie3px,active
1.0355912543338197,1.2233125187491287,0.29959875403943337,8W8KV7gKRNss4eJ5T9HLdV6BhJ2xrB7DWkdqq8su5MUG,active
0.46032024669107147,-1.5642330111278198,-0.04554333891616839,4wu2Vx1UoRgPhcqqyeNdJfEGnLz27PwjFPKEZ2yJyFuF,active
0.404784795224393,-1.5312485767148056,-1.13040075174382,GCAXQXqXUFZYo9Jg4JGc2RT9BtkAe7dJHe7Y4gnBvXfC,active
1.3009025813879929,3.0116637202225554,0.5479225666418082,6UsJiWxFeRipDCvdipdsvCmy4oiPMVxitqJKzzBPrY8q,active
0.6204596115050669,-1.6740645044366245,0.744457674745901,8sNb7Qz4VMW8SPQegv49mLsRBhYvHd7RfpKGcKEkP1KS,churned
0.940844128241709,1.2271379247983807,-0.0003032804070793513,GVbpYvNQDuy6dR6BBK2o15KHgX99npKrYkXvDkaRu64b,active
0.9851357201368511,1.4087614643755275,0.5562144737216916,6s7mgF4vuCPW5UnE7yu35zvevbrocBYW4cRFcneAba2V,active
0.8322136696140844,-0.7261132395188602,1.0437162953839074,2AVpdadVstr12SAePyK7PiFm9gCM3wbGpZ2QdWpFVAh1,active
0.5663178649916019,-1.6479535036935375,0.6982623287087661,B23HBvJYBJi2D72WPa4U1MeS6vGyqE2AwkxXVG47JJp3,active
1.2934648254912215,-0.4310024843275507,2.7583505608318055,HyYwcKcqrbLfUxS52hRBsB6LeoT5nUq1gNbudrqAFCzA,churned
1.0498804501157362,0.3698067155804847,1.4691208947672743,HR9FxrUFNzgaNVJQpYyWd98Moy6AyS6DhvYK3rz51nQG,active
0.46377151253685117,-1.3252584549223239,-1.1207476942945187,9w3LPptFWrujWrFRecrkfAHhoXSMafLQy4XbM1R7myYi,churned
0.8983942375051509,-1.7997571175587124,1.856477835981131,6434VscfiVuY3qS2YfKS34fUV1agtnyWSvDezqKiPUpj,active
0.9465581146627268,-0.14701315116535932,0.8606272596848241,5Qsm3rWkVB4WsRazvV9oB8dhopBdqBKgMKicd5ey6sxN,active
0.9743630956614467,-0.6803532513765311,1.1744779008642905,9NJ1kZm47e3JJoCFMJTUYusywNhWkAbRgGY7vLf8Uq53,active
0.7607309329754701,-0.5665677851701834,-0.07425691244436813,9KY5S5nB9Co6yPpANQUHBkxYki4YSp6VdVHAtR2YtuLM,churned
0.5035819678665332,-1.363374796174639,0.3902286576006638,2uR5sRdNgFUf6k9cnBz6Y4K31N5btJeDW35FXzvwu9Jf,active
0.9198859626325684,0.4139829942577467,0.1560222148468474,BuRwBa32tYkAY615UW6eBnmMvrrELnHnkShJwsLHux6F,active
0.4724624850518593,-1.432722399170652,-0.41519855474287104,3qzYv2dSs8u2aRQewfY2PD2aLMDUavQGsw6gXtLytr4W,active
0.7562260736284219,-0.7719397887130528,0.1800317276274498,5DFERNKqa3HY5pffK4SXrV5kvRkoSpRPG1CiqNVfjM9o,active
-0.3516446995708657,-1.1962195756027334,2.0485893261138544,7TvGxYb6eAzBW4ay5MhQ89xm77rHwpLn5Z8PPABMQyzG,active
0.5833312037125186,-1.1844338168461612,0.655310659392081,5RDNjL8Wuz4pH1fCDWeGT8u6WAKicwTYu5Etb6ZxhysS,active
0.9149731215962001,-1.5707619637050871,2.2898598724596346,9M5MSwMa2tkf7AvCDCeyMDsAv3U1GtL2b2rt8iLw82b1,active
1.010974746279227,-1.671589581747874,1.8289861215950003,Vg6r4kJJks8ru8EAmkw7jqxp3nHTQKa8LWw2i9JNTE7,active
0.9766412633760967,-0.2722961783444991,0.831764194191647,2j6AHRyXJ2AU3fBcpP4Lt29xoyzAWiG7ZKamsoL8c7Vs,churned
0.8276795426475926,0.3837226688393884,-0.05609590912228705,DRpxxiECU3BTm4XEPbLnTjNjZTrkeYdEUoRPEjcw78g6,active
0.5769134718287112,-1.1545391208223383,0.2712524530829148,55oaNzwtz6jaQTS3y8aHZ7Est18n37jEnz3FAQqWAMof,active
0.8716420628132655,0.6921981156024809,-0.17849981862709371,BM1gW5o4Jq9nsCTXjARwtTZFcseWMJE3RJNY4hG2aMU5,active
1.0612439363258668,-0.50392660058791,1.9830530075731294,5yahQHwbwCpGM52o5bLp6coqD37FEzkcT9RfZ1EPimiK,active
0.5420249915745732,-1.002940567521638,-0.10039816704208425,149NpqSuP6w9PYDeoAKoBCLGzpNfyCvXKvTHPC5h4kyK,active
0.44836893176604836,-1.6156433478116734,0.6307506841518596,GwmyNiq4yoeHA4sFGVjBsFXkGoQMXWJk3SYnKNKRyJqV,churned
-0.30229276240657965,-1.2521305205097288,2.6478021341100995,2HARMLAM992wJBu6kHkpqgHVEfXoAYDCcvvBeLpzz2iQ,active
-0.4057899650092384,-1.2036309825552507,2.3347714876552144,FgYxEXNdaUYVa3mvwnvfaYHuWNvrw25X9GfS2a9xcaqh,active
0.3568004170709584,-1.5467513699904274,-1.3027999386716975,6TgaLZk2jjSxtwWG5ENMFs8eur6EsZ1SJkkav87iP92J,active
0.46088528946665613,-1.1732747668547305,-0.014290340848009222,3QqJY16iFiW8q4hEZxrAprJ3cCvH9vcNqCibdsWVqeAw,active
0.37855341578867135,-1.5689079292926016,-0.1599415052789793,49MaxFLyJ4GcLGxbCkZWnpGg7BFWJ8jvewe6R17cqADF,active
1.0585963606335886,0.013112015411673783,1.211116783369363,CYvhyQhxozysuuwgbe1qrgQJ2hfP6s7tg9p64UWKuvzQ,active
0.5618668521214439,-1.243981399050227,0.4892092467698944,2zwhXni8PfnhYbFmKDtvgmMZYX9F93NTLoxc4SkNzJV9,active
-0.045395092543810515,-1.3839051915818283,3.1612696783498415,ACmeQY5WYmCnesMnVSAtF1NTKEL4THK7qG3FwG2DMiyB,active
0.8513914705125438,0.6508907925353233,-0.10547923175302533,9sFyPYZ1msByGkAUAt2sLLPL6bNRMiW92RXPhEaRzWo9,active
0.9140363165951124,0.4671408460555065,0.36133977766142866,BohkGc655ys6Tv3SfXY2hzfczZpdK4b5Rxm6EboVnVfT,active
0.5347019627254637,-1.504632539454417,0.4671039732385797,F6S14LceLDtkZcmhNRPGP86Vf9j71md8DPepMbfAqEZc,active
-0.39763194850787587,-1.1869043002309947,0.7886742579829833,CEh9U7Bj6UPT8sfVzJQNjeqKxnaztdm4EL31sYqqqREc,active
0.49565990635117957,-1.2010438373438312,0.12867634228791125,DVYtJY4yW9Gu9xNRQXKEgnvhF4qG3edyYsw7j1M1cYKv,active
0.44515842742244993,-1.321871182705269,-0.11318462368903094,DaL74xQoCQDySJfxT5m9jggveoWNEYY87Zhv5msCbKG2,active
0.48107331012534,-1.410539216293212,0.3844591917613758,AuH5Y1U89W3im14oZ2yTe2YSEG5kZMXeoJ14dpMvXjWF,active
-0.03926525411946434,-1.4082405979496273,3.8562084862419943,DxavqHfiy6TrV16TwieP9uCfy4hgHrSqqFsNKy364qZ3,active
0.6934567200109462,0.3318625721173807,-0.6318709024696121,4PygoXdiNArUNWbpTLF6rUKgmaMqD8FW4hJAZcZJksW9,active
-0.4220441288174174,-1.2283702456795509,2.359265465597616,4tPJSEGAcBUP61cmACqB4JwZBM6zQw3Wf8BzcgY29jnp,active
0.45672062972641053,-1.6134621806915586,-0.770095519113209,3mxhVYJHFSE7PbTmjur5M9tvgaWMjqxibcAdSbyovkt4,active
0.7097520130850351,-1.7718792453966552,1.6296361475767664,13Xp6iHFm5JKGizyKQCPf5AuCqZ8vDnXc7LQoyZcqpyr,churned
0.4158726574913891,1.0250478035267916,-0.8610974489471692,82n7gH9ng1RP8wDWE61UDPY7oBCb4yMiGX9zXbhgHe4c,active
0.9361413173695873,-0.4564368459818623,0.7960583339875948,FTy5L7ZsRukkoDXMWqFBVr89HMiUX6AXYNivi91uKdqt,active
0.406000178188002,-1.6103056218992646,-0.23086089204497728,6FoSEGYPXiYaWQnE7jFh8BHcyVVSJEtxXWoPKzTxsKZn,active
1.207513319640596,-2.010805527748032,3.678968820433032,wEx2WzEZVioKWSAELxhN65Cqq9LStP3Rm4zYGWFd3dL,churned
0.40240426912988225,-1.6128368851358799,-0.22511121130119197,e65Sc7XaojgTv22jtJtbyzyfNj32f6QfpZ5HhtyjAFZ,active
0.768743991412574,-0.7656545659705434,0.08311175386451791,E7ofXZJj4odea3FZBsuyGDoBVLUtyiSLVvZ1ZCS75KTd,active
0.8414265932667294,0.6385234490045438,0.4378732871346163,7b3GNUtf1s8xwHsQ9BE62KvX4JekCXYZEkqorkj57rrX,active
-0.3192001025237396,-1.284054743658092,2.265223720843482,Ae7YsWJ7gCFotB7SGdArRPZ6z8yLqJzWiZBMEVTv8Yqf,active
0.9951905532949792,2.0084404174100956,-0.32980373394304935,6axKnNUrFHmfoDQueBixc81PjiQ5xB6PjHjuvPxWAfWF,active
1.1377946942603523,0.9244068419332933,1.244562039562179,ByBp1vmqmb5kyUxEvE1xpdEB2ADu2Tdttq79BuX9HBAW,active
-0.3664766388656174,-1.277554035869996,3.9352401397409835,2BNprhiV76KPVBbt4duzE7fuKgYZ35HF2TAJhocLU7uc,active
0.24647247219834456,-1.3185831721218382,-1.3841799430097919,GRJ1p9oidhcgZzhdKfJ9CGpyDKSMXhz8bQBu6Van9tkN,active
0.5978867732532165,-1.7139345636203525,0.6016792530612086,DNoidAYokfEXLiLNxPQEYgqnfPquZf4RgtF81jzFMTa7,active
0.32106296873607837,-1.5662436601612544,-0.5644867444120911,2d5p2kQrq7XETFsKZRt9p3zmFsZ2F5ZUGR8EzG77pgEM,active
0.5483906872095748,-0.8212523074333055,0.011338570365721083,49TscoF3NcU8xA8KoS4t2WS4y5gywpr5joKRcbCYFNPf,active
