PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
2.2903732136796986,-0.5082444969654447,1.8671780618760139,-0.3657958579425779,-0.35794298001440505,xwSWMZgUswEkr3RFVm6BWbW1VJ1aLXEKtcPGzisEnmD,active
2.1346799742162297,-0.3977769895723743,1.5360819728978237,-0.31881898346988286,-0.23159391978487773,4Dp1c9CffeNsgcnoZxiPHqMKQ5VXhDHbTiQu2XoGPYAS,active
1.8243070640691628,-0.052536069535672,0.914309107437314,-0.192115137068111,0.05922879810132451,Gp5fS6bvVyPLkNnahjK4pNWezsV8vDxfFoEaFneFe7sf,active
1.8836097373534282,2.986157405089367,-0.18897508190283907,-0.2881016251831664,0.8287593455485875,6fxyYwpZhpqrSxD4im7FMzGYQr8DR8y5hpqXRkzim1D6,active
2.623718622997161,-1.121031524712835,2.618784501731146,-0.47083509949860786,-0.7575453902413662,GA7Jh8ZGzXDhFENV5m5mT1URGMcYU9qQ8coh9TXP5R1q,active
1.6053419533493571,0.7968471124830122,-0.14583316399426471,-0.26867798464078846,0.4273354048587318,GrKb8WEQVNUygKcowW6XEnf3qwaoBULfGaQvhLd6pUE5,active
1.8725783268594187,-0.5987880177445087,0.9788046586877953,-0.2702083134238869,-0.13017727943325558,HKwgy6qrxjui72uuDVAJzhfGuWFe8SecreHYxap8WCKr,active
1.1205397718172496,2.1519825717164047,0.44290821902544697,0.6285719938355728,1.0524731370649734,EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,active
1.6619591899909687,1.1966119789838379,0.42496381309366577,-0.07272908644247252,0.47680902604929837,932tVJCefE1ocRvZmC7Fhghpvh32tHKCPRGbjCkHCj7R,active
0.4508014601975425,1.2100422226069032,0.4491125642587436,1.2101615485780761,1.2085058581121446,FMXS6AmdBpuePdyGA4vNijJHzMpVEBdifTqSM45eDYTD,active
1.5226987792096207,1.8347911793411307,-0.24989803324223397,-0.09550695573839292,0.7385034036213405,GJz3RbEWQ3genttSEZ4X5WA4M14vEpiQmgHswvFXLgRq,churned
1.5062249035720574,3.2053022152904562,-0.4927197426632503,0.01634726611502419,1.1064132077527296,4x3bMA3tPxrqqTsbEjioGny81QkPfJ7xCyRDdNpmtsdM,churned
1.6596393232604882,1.6812595919358715,-0.26154471160016174,-0.2661009269685882,0.6131409896926083,FJ3vs1sRaQhSPs4o5sSrDrppg4Nf884uMEWvcXKNZXP6,active
2.005403939994532,-0.794821651646583,1.4328258042111628,-0.2601086286372412,-0.2839047238686962,278SXdJ3ftevk2271G7ExT21JbxjNbtownnVHJqKxcJd,churned
1.9607473569886564,-0.7760074945646613,1.2408001856028916,-0.28746140477888343,-0.25215956946579277,DqLNDd1ZwP1W8K5RCD6wxqizACh8W4kxmn5ZoisWyXBB,active
3.1249903254069173,-1.4693768808172591,3.767558989108555,-0.5868130702720715,-1.2046224220840727,FHgFWLuZJ5a9yfUdJUZo7y4tcghBWypzhHqhAoha41AD,churned
3.1127451221657347,-1.2636609106670593,3.819527836219866,-0.5834044866164666,-1.1429064259944095,9JWXMLkHtDCRqmRa6G32Ss7fmrA59MsL24LATWYmVRw8,active
1.793712568581605,-0.018360409526722243,0.7676348962415972,-0.23918177205749114,0.0557290337312315,HTVXxtF3AzpVh9oQGNcLPt2S2WvGECTzMvyjToXnibwY,active
2.1663775907317335,-0.053777502479576675,1.453474707602336,-0.38484637568003305,-0.19592118318512838,ErLyWBA6ENCVoyQCmB7XYuVwTE42GMgUNdPLBMAQ25w5,churned
2.679370879019731,0.002783268596091291,2.65911434995887,-0.4774188098101066,-0.5213850961503171,C96uVuu8r1XU6vN12b6Q7HXq1U1NxVfohRumH775NFV3,churned
1.120929290334144,1.287687089109704,-0.5229065812401216,0.14239811468550873,0.8285805089418913,HiVBf7Y3rd9rhNH1NyQ6ndeNrTSfFocNNXaDs3aZEfLH,churned
1.6502447196070633,0.02549335792757304,0.5133873364528156,-0.18129876832294892,0.15446816810128292,9UQpcuerrzY1vHEZv4ChmmpBEHQ8rxRBUwxLfAj8XKrb,churned
1.9238075844280538,-0.16445510058060178,1.0427258849593803,-0.29447290292855566,-0.07371255000285036,23bQQkg7PR6pYhPo2taXPoFgCQPVqbsEQDVyD5CgtJyv,active
1.836901300509704,-0.02517852058004399,1.092453441995214,-0.17080185359711672,0.013885194043537209,Dm26ZCU5fSAtkEr29j28oWVVXrsf34j3QXUwMeEbyCAi,active
1.7644444384175568,0.1743306188139333,0.5009566928739807,-0.29225330264013316,0.12353296655242445,3u96UrtoKdJThJQQsaDd7fFJtLDUN6KgGo7Xpxr8ZyT5,churned
1.6015580524072155,1.5614919449108016,0.6111338347191666,0.08602993572243586,0.5743704877839055,BTjQQQpX9ADVrhykWDvNj2K2t2Uii8ZNdLRSaxCoNM22,active
1.508093552847344,-0.08939351369693942,0.06362221993868471,-0.2132921994084335,0.2142438477399163,DoLec5pfgB7j4daLKSZw4JXA4fY7u3jDygG8aiPiMFYj,active
1.6201326179347662,0.6821698683299383,0.13757317200721778,-0.22068017292027442,0.34549032304106037,8yzDVxBkQriS1wNz4FbusCffU3VJMhLtqVvLpFr1xHY3,churned
1.7222251892858853,0.46148526258080025,0.3133543564398901,-0.28962129810787934,0.22215091897174355,2c1E2Z9KctcgZu61qNEEewB7CQ8x4Qz4ByP1vQRDmwjv,active
2.914236541711452,-0.9040001726442983,3.2338550858454735,-0.6031191429607365,-0.9290017292807325,H7Qa3HyDXSn3mxiNRBB8wVnKBPQj24nBrAnnnPucgVNH,active
1.9077088499358252,0.4678934303031464,0.7918416297543741,-0.31517648062583725,0.09063034965623654,NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,active
2.185550629444027,0.45510841430348065,1.252945414059054,-0.4401240678934359,-0.0927675022024782,BW7kzTVS2GVG2DJxC1fy23P5xWFRJnWmC34shzow6J1p,churned
1.9194895684784656,-0.024334475021259055,0.9083372349143214,-0.3409390203973594,-0.04930421264825098,B2Vhiq8vjVrKzknswHVzz5GEMLb3GaS52mLiwfYG77HS,active
1.8417372136504875,0.18405521910206257,0.8202942307353666,-0.26935308259575014,0.053737794727541165,ALytUdRhTnrH3f7NY7C4Zpcb7Bdca1Tg6secYoxniqB,active
1.5733794305988111,0.6155199592525814,-0.051725972470741725,-0.2585325301390528,0.34883768655605013,6RKG1qrLH7AjgWr8ijgvHNdEt7iFTrdLjUebLd75eLCX,active
1.9276195308255422,0.7656536442810005,0.5949979629984404,-0.37503100859101435,0.15742031090684236,HeyuPHSZNTqHVFRDzjgrVh3Ux8G6JhiNDhXx6HeaUA15,active
2.1898507273416814,-0.3445849766030428,1.6997015354372935,-0.3704710839232131,-0.3205495288469346,121BvRrAaNEaxeup3eStQzXCzjKVe6ayuRLyqDCiKxTf,churned
1.5692161649503438,-0.24697292577344676,0.397996282708862,-0.18353003572127638,0.11071377185918074,38PE9KJDkH1Wnqzvoqaj3Am4QLXxagVNyYRvZPs9cXbZ,active
1.589499475706519,-0.15253471575094787,0.782065366767964,-0.056931971862127374,0.1117896139145058,6qGMuXiDeYgGAXjrhu8pTQnMjdcxiMwdKimAsf46eK5r,churned
2.104081739841571,1.5640567424774965,0.9579500791778162,-0.3283809690909856,0.24168493602137817,5q4KeTsWsq66ZktevYcEvK3eWYAwi3WsntGef8itX3di,churned
1.7496836309914587,2.610647591888928,-0.11590550630270235,-0.21734247846801022,0.7429120991631466,9hnnaSktpfiPZ7bnXV3d2ddR1f3DPsqYp9gC8jV2fGWb,active
1.6129999843466347,1.6089215674074424,0.6314584848575128,0.06515930862047953,0.5470189025236347,148xSYeBkADdvvWbnX9GkwwQGei8WP6QHJn7FCyFayNM,active
1.2664939004652065,0.7362874424388042,-0.451176310079135,-0.08316868115858327,0.5554161263421773,B5QEn7cFM2LwHPwSJhT4UrtozoPgoXTNhf66tV8arfRM,active
2.9261064498213596,-1.5399727062618722,3.901007831866334,-0.36702594956173246,-1.1548292678896037,CEtxazZ3xNAQTU38gxDBkAZvXtrJT4MpF6sogCqRyNPs,active
1.6684962677929505,1.2498268646909436,0.15908863299498782,-0.21692921626362982,0.42899901454661565,2ikUpmMeUKuPMcgZD3usaSwCX9qwmiraroeRXNkPEfws,active
1.9092521514157383,0.5469737607360022,0.6760584518346511,-0.3687507208565815,0.08849735737435194,AnD4Y4YJXVJaPVHFNos1Rdxj3xym5Jt7ajoZWjunFqtW,active
1.7917763811780612,1.6360735754780644,0.3458259526569374,-0.22808822448833022,0.4476115987360389,EVkdS56iwKeyczqDNK331Grb78p1in4of6oXm9JiA7xM,active
1.7293262126289246,-0.41003575140894394,0.8933954752976028,-0.20435635015799689,-0.06322273946297713,6QxSEzwqbyD9rsgXMAUEXH762xiNAbQTrf3maTpyot9A,active
1.984967453967604,2.3260375057147953,0.34143914347870996,-0.34122189233163464,0.5060222932214952,7KvDKB8DG5ijPwCD2JtqRkHoNY6tYfgBrsyyceZBCLWh,active
1.6926942998496652,-0.06380624907810933,0.5631082908687299,-0.2567643984876757,0.05642994439763685,GsiJwB4KgxVczh9cTz18jdv9bLHX4i5zroDgsq1BVtjj,churned
1.368489018396096,0.7700990449522842,-0.27571338609684715,-0.12905270734471555,0.4884702512431936,6goXKJiZqNsHHp9y5k8xxYboV1bp2CcoXWaUXj3618RW,churned
1.8212355044398045,0.3663482892834954,1.1365569204469743,-0.1352857382565841,0.07396259897802578,5cLh16bYWp2FLyfQJfVrSJpRgiEW1riiJhRGGNak22vv,churned
1.8173423753975768,-0.1613282451509127,0.9079212568623968,-0.27520809357259673,-0.057284322814918145,6VMFLT9hPXBsLzHtGRMKCoaJ5mVDjDwqGiC4RdApBCz4,churned
2.98058600334478,-0.2734902973548501,4.130966084832329,-0.32779072922733754,-0.8670239167933035,BVkPUHcjTH6KLiHiz7WrKQA2KAWMh7PuNTiUtiUSFEa2,active
1.8295243655105502,-0.6684138141908356,1.387003658306343,-0.15368625233140537,-0.2120159794624186,AAHu5tCUHrHudXJyhoiobBPikBgw9zsadAhiZXiW5MeH,active
1.7550856119887333,-0.33540808833701397,0.7658882675151114,-0.28183624448676076,-0.06630090470995015,E2AzoE4Si9HSqxVK2pus7o9kJmMnc1CHzuC13ziDai7K,active
1.8736861468840054,0.9659657946495741,0.5468285112920754,-0.33811708304575416,0.20583482674256978,CreP9H4xV3iz6C9JgafQyCFsd6TZuZLZaJvcMtFi2K6x,active
2.0721106412913453,-0.0664058057652367,1.6471016234364981,-0.26585459205735795,-0.20879840453794907,2ALNTevfjJy8wsf8okNEcyyRdovuTVp7LHjSBnPY6ta4,active
3.0590044618605234,-1.4288156099907956,3.798089091489099,-0.5918441175520394,-1.218583247799224,HvDRvRRKTAWmCgJamfaycTNbdtLLEhyzM7cYPg5adHnd,active
2.080578455924655,-0.6002673366073401,1.5193302295127191,-0.37297918808597824,-0.35260079237215297,Bwj2mju2ga1HM6qHRL4mPr5Ym5tTzXRQ3bLJcFPKDDMF,active
1.8077720339668994,0.03195049111653974,0.9711236630270362,-0.22721072553830907,-0.009408139642469277,8Er4qZ2mCL17TNYgp3q8nLqJF9cVHwwUqXGnbYb2534B,churned
1.524264778349574,1.2606008050538096,0.10345677886527054,-0.098723391725269,0.5004838793387881,46Hhq9vkzjPmmBMQWoJp4JXUhCCXqwqCeTaouzNGoVpK,active
3.034157561053075,-1.3615486956060943,3.832694543052751,-0.5613980616964861,-1.1877637773148966,BorS4T8Jzo98LqsYqDL9fVp1Q9ApfkweMhAqsxWVBEEi,churned
1.3495485427526661,1.134261438806886,0.09361033383541455,0.0637659081147271,0.5722275089299432,4GLGNhFev7EVz2Vkc53udh1u1iwxkmhrzh8szYuRAra9,active
1.467105915999079,0.008200438962695058,0.9853898998965659,0.13304576880121124,0.18682585417495987,5fkE1jreWA7HK8wLhx56AdJHz8doWSPCEpTrERegRKzk,churned
1.5808148958190236,0.670910899521218,0.7969504921697323,0.020677794369201908,0.2947874847071152,F7c1CNVv13fd4NzcPw8ESNreYdze77gHxLT1f5WeFVNB,active
1.5856062403994533,1.3774292662621508,0.8576600752411981,0.12718215422960846,0.47061110620513774,GJnf5K7e944qxybiCCr3v7r3JdX2112razn6tR2DGiJV,active
1.376816999596074,0.7260644744045427,-0.0891972000195617,-0.08718330017196418,0.4506547395909185,6C1hiAWQjw5yAxmdCKUtNPsjx2CTj94DXBUTvoPzzxJB,active
1.9472387218213163,0.1457233850014093,1.0639608622767276,-0.3324318065782664,-0.07254339456948808,EG3KVghGKMAkHhUQuee1AqGHUjuV2YcRo2t9a4f8Xa6L,active
2.047882024109272,-0.23516236016681094,2.0221143909114803,-0.1271981864897293,-0.2564284214919654,9ayGvtJoAYBcwQkmLYYEuDj9MXLtUCgxPFptzvruscDo,churned
1.7891692359233105,-0.08482368071770412,0.7066503034682127,-0.3275860335689079,-0.03407789264913045,HbCxe8yWQJWnK3f3FX4oohgm87FZuPYD4Ydszqxgkwft,active
2.7668995774383514,-1.273889942220857,3.108878475256184,-0.552940828692496,-0.9960760185456106,25PoxW62b5cgvhkz21HXXuvzSa8iRJyZ53DfNHruRXfd,churned
2.4740920024858526,-1.2715718759134582,2.5502371509436594,-0.4361880914194176,-0.807001988242629,6USh77kFgxgCBKhMX83V2FeGcXhUZbeTAXnsGf3CYYRA,active
2.1041024105552086,-0.5033742424034253,1.7311890980256361,-0.3245868545402239,-0.35962520369494305,469BHuExWzBzZfFiy2uxUnp5ZdwZFKX6DpzPLGGE4DB7,active
2.8999704247518077,-1.7390554500420576,3.8615389619336766,-0.40145830612153677,-1.2224009958582327,2AEri7DRAgP9SWW617GpPJynCbva2J5iCyhicuzvnLKz,active
1.3758658575058116,1.5511955015098915,-0.7245966884407217,-0.21964473414906566,0.6717899180070431,2NN49SkTPBJHR4tfFo19yrViJ7anCkHjswpYkHc6kWbw,active
1.5058846890957671,0.8973570378454615,-0.17741415640585592,-0.24027570133133164,0.4105636942362222,CTUBwARvyh7hR6gocZ5f5qindE7dWaUXogp1ENQma1bG,churned
1.2896311923176236,-0.3856216872034247,-0.10219184378304588,-0.12793153782036518,0.20430093629437857,CRYMYwfu2H6ERHRpixwtRuARQ5HJxF4jjKWjaSJeFWHh,active
1.7131305415089764,1.2900723042859301,0.1496968856826586,-0.2869758204497586,0.3777809695554079,BMLxcFrPCCyESajFSQt3Hx9VAzQNJKLTjSbmG5viBntH,active
2.0275345058714906,-0.7589259653259832,1.5101509924354821,-0.34861092267722704,-0.38208115114258484,42XJ5PSN3bqE7XmACmsuen8AwSMNrdhb4gQkm15JTvji,active
1.5615125645685421,-0.18116714659382385,0.33832245837398645,-0.23984119408816165,0.07865191329001814,87AYB8sfRVtxSi1nHX66tXEeMBWoFTLrciFQTbJ2tfhN,active
1.4127541390193263,0.20401169551827442,-0.11871160589726379,-0.21044281380768193,0.27913859232676996,3vH4LsKf8rmdE8fXtjPfWcivREZo7Zbe5USAqsudNnM8,active
1.5644303201820486,-0.018586624368013917,0.5385745666995291,-0.15310300959806203,0.11333642630814993,G1cc94cxeYNp6RT9iQJFjWopkzjDQemtD9Dbq6ySUCwm,active
1.3847111013097848,0.9228735126911866,0.35485972358577683,0.08168120045787919,0.47055133800447296,3mPytNwnUDTnSPK9nyqEBUsTjeJkBDX3YhR3Lxjy7xPN,active
1.5252161329028529,-0.013663762165013848,0.5714676107637597,-0.10282585408609789,0.13294818315540333,81DpEuyNijeR6pfBsvQbUH74LuYh9KN3zAeysV9FSqJe,churned
1.4770838048561195,0.5395798739235311,-0.12459226272243529,-0.24921697225254735,0.3160797554014425,2VSCxjXzykbjVBKrBa3we4yjxWtKAUkd8hAgNwpPkKP7,active
1.7491183073461696,1.2951487344796433,0.38419622504999723,-0.24991101831056242,0.3343667406178866,23qVL6Q6h7phQfihxDExG2Z2da797UKPxpQP1JqYkwKZ,active
1.2410377277837286,-0.8769830714543624,0.12947804618746314,-0.025365136050171183,0.07900726311688805,CDBzfWk3ALoRN7T64ye1NmnoEP6PE7JEkAMpyKEnFYJa,churned
2.731547722780567,-0.6579801733685622,3.750413639973351,-0.2786597546371941,-0.8489617206857955,HTZbdBrXW6TBJ4yQ6Nc6aLUrESpUqd3JwS1kc4mYszRW,active
1.3572290611715607,-0.8270499718361636,0.20052425644616398,-0.12902425439105356,0.018988270953836154,9kPZJWztq2E22rTBYvoEDcxkSLzVRkrbeW1HLKaUgWXJ,churned
2.5422787710069725,-0.9264177793636691,4.338528936469834,0.11943442863643991,-0.8204813992780201,89CYETNAXxfn99Xw3EyX7TzmghboCW8K1nkWfqf3eC9i,active
1.8126782194243374,0.3877763508686539,0.6076782857365443,-0.3538836296264381,0.05249804659440537,9Q9uiNBqTMD5eq4dxmQ7BAQUKbFjo7WdZuFxgLGy99i5,churned
1.0801395909134281,1.237703056478877,0.03076099660915274,0.3116317296943438,0.7281946503807214,E8dRva3qLrjf5fPhGmLeMZdTFtHZDt4Tadr99qaPsWvG,active
3.0435202982044114,-1.2724187983242603,3.8236039857362627,-0.6243616794571312,-1.20671831589305,ANw7TiFar78iufxVQKwmQpttQEnGjCcY9gDRSZ4tHnZ5,active
1.6906168972450595,-0.6065060145410608,0.9612866058295738,-0.2037012775930163,-0.14733304930916497,9L9u36hKmp8Nd6bh7pVAfZWSJ5e5qA8DgAwSUHDtA4Xo,churned
1.5859393809937388,0.6564723627810943,0.1115446496523538,-0.2690924460181324,0.2654520728625698,EHXVhXAtnfWcLyYJAr8bByt4kjFE6qfaZK5m1v13HiZC,active
1.8063329248681967,-0.016505596490854244,0.8538933948325147,-0.30974248487948874,-0.06122738426634966,98eDk4nLiRg1LMU5zr9fZZ9SAdidCYt8cxYRsyXm8Vzj,active
1.8042765402362326,-0.07199398875143528,0.881652083954548,-0.30391958235841965,-0.07550289906506046,4RKpdDntjbdLU8MRgUCFG2kkzEut92ZnxqBbEWbB34LX,active
1.2917636461984232,0.8549391692530364,-0.6024296058762577,-0.19957117890729045,0.5095943220186785,9uAKwaL9kno4e9h3uoymSCABubkK9HeSu25FAFtuDe3W,churned
1.8397458919786613,0.4818238821047356,0.9687352114877614,-0.24370515465018705,0.04362050737253963,5txpLvJftWuy77whCrDPfAgyNp7NeJQAZ2MEJFL4nKyY,churned
1.7370647506741381,-0.6251379086551986,0.9153350536335519,-0.27871026919629915,-0.18649843745948327,3cyXk3uRqAcGBKMxZssK5WhMby794Cmngn252NoECTBy,active
1.4890687167640524,-0.7525621126628995,0.4018060543193754,-0.21081138156718174,-0.058982719387104796,8WV2twg83viinYdD1pcLZXKiYdViad8hoanP7U3FHktF,active
2.100539781801693,-0.2784097322202396,1.8505648727066544,-0.28745302003824663,-0.33819028811404056,43cbKWeH2FxF9jLdhX1sc4jgYFVXWZEFd93jFytGwxh1,churned
1.4403894250224074,0.1622634456639457,0.06605356942923114,-0.2009401879837471,0.2167676738586511,2Dwr3dknyCcK9BidgDkLRmRPjvf6fEuFHtnFVeX3rAFh,active
0.5563052719880276,0.4117811728741762,1.4975272445881143,1.2886758633287603,0.7810975664793709,5Sb8odYw11j2F3bH1DTTVVxtyZq3eygZUkB61NVqp7f2,active
1.4435798009575196,0.3096384967768644,0.21952930456912562,-0.13025832651339792,0.2491303049022091,CwNcaH8oxhTfQK2XYhbvDCfZeR9raPyVghWu127b2B8h,active
2.1094620859875204,0.6770596359131367,1.345711384820854,-0.3696121615313007,-0.08644691021406778,2Qs6647MaQ1DZHQcNjCUW7ZxdgpMHLCDJuD5ptRcBhM4,active
1.613041519311393,-0.24007800888027706,0.689609565441913,-0.19987622788481157,-0.0096889448105267,3aGoSApdzFMTnT4jmFNYrZEbKZHwyh3RtxFFKRHM4H8K,active
1.5087978586568387,0.765028571734139,0.08832754564617326,-0.19290450985526827,0.32710552950824917,EYSRS42bjPfKJQAJG9XYCvsSt8cCAhzhMF4DSE4n54EQ,churned
1.6874346727765415,0.06873795596701056,0.5131832192284097,-0.310859963536802,0.028113153977948824,HMR6foE8TCwqjwXFzpvv87d3jc2GJuYbfMNHMvALju6f,active
1.764862647519609,0.560203455939573,0.7452718220221797,-0.24960418596346365,0.09871782485661781,9aci9yd4XPTsRVimyP7hDVj3Q9JPkezYNrk79y9phw2y,active
0.9584449860495993,-0.8806454340712022,0.11714148406960341,0.24706284467912973,0.2219367332313372,74FagJgLV5A2tR54PhcXjXoZWr7yKRm3hiRDMAkzYg1c,active
2.0415252602018623,-0.8654087082525733,2.3418260080983897,-0.10385705279124297,-0.4792164275994881,4X4dzByFAbHGico1spYs8NgCXEtHWVwRzy4LksssvUZA,active
1.6118495529270522,-0.4153263000374669,0.6836431165134382,-0.22806606895967643,-0.06554172533320411,FnTarh1tdMWzz62pHNNYsFmSDD3aCt3VCCp4ybhdhTzw,churned
2.0964955091063877,-0.9608908960323758,1.7344229857102362,-0.3987526655370411,-0.5301665211710948,9Rr1MmcnHXR6q8yNiym4qM6gqT2q5VWKWJKqM3h6a3o2,active
1.1159465429813709,-0.3219930058785451,-0.48586315436244104,-0.1286564409455296,0.28269950074320616,4uLCSJWhUTUYW4BUiCddtMSnGDbLn1gPJKw6XTRqPcEq,active
1.4290963424387515,0.3294059833129726,-0.09547967614898627,-0.24217648649829224,0.25387588620672574,FxccLWRZhVzBVCWUUCEfmm7Ds5Xk6XaUgFigBSDDVyAF,churned
1.6362698596210166,-0.1649381758797463,0.5057618342085054,-0.2985026372106344,-0.016093152716379355,HVcYkPPPesPzW6zNWhAJrqgiQgsJhVVFk6ENYp8KCo4C,active
1.739888336452634,0.43617384612247184,0.5139493050818187,-0.3341273808782674,0.07483053481317091,6rNa57wLDgmZMyCD43p5eh9tMtCE3rjjqYsatxrA5i37,churned
1.5200283383060873,0.04251229078957555,0.30831322138340567,-0.2274284667648136,0.10999593934825883,4VnT2qhCKGDSX2jJKKtWFXhWjHKYnZSASHoU3Cy1w3ib,active
0.8709899147651791,-0.9295833839098254,0.558219258160123,0.49322028730004513,0.23804884127306797,FdTAnwduaaWrvFbUHXYgauUd3QCbNWwY3SYRwcgD2SAX,active
1.5007730556192642,0.20941960074166563,0.11151288020316853,-0.2604036256376957,0.16892621538658448,8Mq1FJQNJwkXjcpsEc29pahpByrJvq8ZV6GNNprVuECY,churned
0.38219077567742266,-0.19886317578494914,0.20508771280175772,0.9079206618127406,0.7326908695794528,GT4hq7Qi1m2GWsHRmo6xLgD6jWCe2jjLGFdtwdvVFwt5,active
1.5131192021781528,0.46616577811840465,0.008034885242118591,-0.28193775543780947,0.22748873035635667,EDXDU32QpmWRcES53ia91x7543U8eWR6BvhGz8TewXyJ,active
2.319005326017613,0.5894204671993253,1.9480862974966193,-0.39836737267097666,-0.2763173436722634,73uEZjkxL4zzwJ3gQneE4EkuM6CeyrvoM6X4UYgpEfbq,active
1.587897102597546,0.1915731725117997,0.3970428107321211,-0.25330636193268635,0.09935281805455005,2w79SrKeibAiab71mSXPAjm4dh3Q8MrKHmrG9i1W6obk,churned
1.516605513743967,3.050664352191855,0.4232352333176431,0.218343174383938,0.8805931698111247,3yF3BDLH4yZumfRNRJSLxfMreUJCuUWgBR7onet9apNr,active
1.55550729080694,-0.6019579878238136,1.7327489928357618,0.18778137132556194,-0.12113048045436817,823wgm7ot17yfzFYh67rfkup5bFSNaVEBvo2TdGgHVFR,churned
1.5071112353147806,-0.34297238511160294,0.3858391059007651,-0.2361646352590696,0.006098674297601007,7PqJrSCEvNkMJa8kVBQkDbSNqzSDfeaJ5HkHuqDrapyE,churned
1.4125389391346694,-0.01876242809416752,0.03519473354735418,-0.23116766076651904,0.15476523893931154,4zVKkMdow3S9Nm8tUFQqkA7cwcTbofQccvCraPzHJETo,active
1.804041533338773,-0.02982932464935901,1.0563851897545637,-0.26940640447039105,-0.11067590507344323,CdnE5zXarTE4bRsTapiS2ztixQLqsp2mE6HKisAjB5qy,churned
2.2845314073519667,-1.0691181468257338,2.2807685172061807,-0.4224378078010598,-0.7026549872970339,HUUodT1bfSNqBYbCiAjBt5JSzAhDutC7DrS5nPyEZyRV,active
1.6388520255929993,1.0376519434184406,0.25136391757151555,-0.25600752727232945,0.2844777671260975,9Lvmpyf466nshdX5cCaUY3UQpeJZcachY2nANEF7mKQg,active
1.131119305915003,-0.7597991528490493,0.7102520876485026,0.24797859662035962,0.11175118153625663,54RN41jtN9AdcuSL6uHxVoJpt3foLsfMRpZfsiwpbhum,churned
1.5054433885225182,-0.34851027598255835,0.47931640561118505,-0.20691378445730405,-0.003651784227540568,6g1T28sCZzfVYw9gcWffbevBrQYJ9sqB6mhHC3EZWngU,active
1.3703078734920118,-1.0425364252157467,0.9587046951272706,0.07576015572491618,-0.11887829690361844,C5daHCHNtbuDfGoHCcse4zHE6wanKPJ3TcREFbdFkbnx,active
1.46708086518875,-0.5370172743330919,0.568960737863134,-0.15326419671318098,-0.03384080391110736,DKw7sQroVaQXmC5ZZBoH8W42c1jZmWCSMV6XSwA6hmJL,active
1.5304327421269377,1.587902368152758,-0.11802077437605582,-0.20773673968653017,0.4955713833068032,53tNS9FQQVrjD77NYSCVbX1hFXBd2oQa7TLGRPh4iTRY,active
1.2772302155599462,-0.276977594933319,-0.11637997434517423,-0.18006394151308477,0.16488217689720797,BaZo5URU6Dm8efcc83XsQyFtJShsGDpNCoUHKBzxk5Li,active
1.8042302935252938,-1.3030676719850387,1.3039367323865216,-0.24912387048099427,-0.4613155059846978,9sMJkEMeivJvZQzNVd5TBs53qvWgqjWkRKkJrAsehvDM,churned
1.315311654242998,0.2354580517958734,0.40469522330090135,0.02939001140072542,0.2598211477128857,7pyeT8qjpwgC8EbuGCaWwaXHs7BLKCvT5T9JBEYxitNt,active
1.271486700374347,0.023245218389301173,-0.1498627407267935,-0.15589257904385537,0.24347188046718238,CuxYWazdpvhYdGTvEaVRPDAtfKJHyUhi1s8pz66B38tM,active
1.4124223517592003,1.938886661830852,-0.04518971582028003,-0.011476956842365315,0.6517156557944892,Bx8GfJzFBAXkgcfdy5YajcyvxhDJNs9yTugU9tfUNJXW,active
1.4047093367476824,-0.16561130250479245,0.152902056048324,-0.2068733141316347,0.10622528274184269,2tbmyChiLVVzBmfJkHmTKoDHPiGTuSkiKKsvgzZSqDu2,active
1.5419390167232603,-0.2490543478097937,0.4506333100885571,-0.25163677445068794,-0.006059908051906819,6TmCJqFJJw2wDtGe6bgBcugRkLeTLkwTuua7URo9q2Ar,active
2.8648771499816017,-1.4953363146128045,3.9002805106293432,-0.46222892592210535,-1.2178960760400075,A2HMB8eq4Urm8cCTiDjRvpkpVbiMnR2SSkW8wDZ1FNDL,churned
1.8215427170362612,-1.5161244957020157,2.3761065427004624,0.16245551037667666,-0.5647101572436275,4j6sxrGaXkhKQwbRbUM6SSK1KRzH74Xov3L54CpyudLd,churned
1.593067561192855,-0.8568441287068712,0.7832464441105791,-0.2413446259691765,-0.2086254423915801,wfTGYkfEvTHZNNGAQMpKwbc7DcGFRaNpVVhr6MbtGVc,churned
